country,country_name,year,quarter,time,period,gdp_per_worker,y
ALB,Albania,2019,3,2019.5,2019-Q3,10427.307091892955,9.252183325961633
ALB,Albania,2019,4,2019.75,2019-Q4,10076.288754225565,9.217940294686489
ALB,Albania,2020,1,2020.0,2020-Q1,10150.441378904025,9.22527246913077
ALB,Albania,2020,2,2020.25,2020-Q2,9757.021965939588,9.185742506405978
ALB,Albania,2020,3,2020.5,2020-Q3,10353.55457246189,9.245085176685384
ALB,Albania,2020,4,2020.75,2020-Q4,10815.858751465086,9.288768738976419
ALB,Albania,2021,1,2021.0,2021-Q1,11086.537461842196,9.313486809937736
ALB,Albania,2021,2,2021.25,2021-Q2,11229.73370060569,9.326320334237229
ALB,Albania,2021,3,2021.5,2021-Q3,10940.56716559074,9.300232917921985
ALB,Albania,2021,4,2021.75,2021-Q4,11176.627704554665,9.321580064763541
ALB,Albania,2022,1,2022.0,2022-Q1,11320.897933880968,9.334405671392293
ALB,Albania,2022,2,2022.25,2022-Q2,11112.798438890502,9.315852735604668
ALB,Albania,2022,3,2022.5,2022-Q3,11029.97938393317,9.308372243155427
ALB,Albania,2022,4,2022.75,2022-Q4,11193.146222870986,9.323056925582279
ALB,Albania,2023,1,2023.0,2023-Q1,12905.135619838098,9.465380621189947
ALB,Albania,2023,2,2023.25,2023-Q2,12930.723346743564,9.467361413491435
ALB,Albania,2023,3,2023.5,2023-Q3,13033.64940292431,9.475289707875058
ALB,Albania,2023,4,2023.75,2023-Q4,13394.631933214803,9.50260930367769
ALB,Albania,2024,1,2024.0,2024-Q1,13145.615768179512,9.483843580355868
ALB,Albania,2024,2,2024.25,2024-Q2,13207.317103520632,9.488526281016835
ALB,Albania,2024,3,2024.5,2024-Q3,13347.276345327766,9.499067623937101
ALB,Albania,2024,4,2024.75,2024-Q4,13626.625295328276,9.519780900147746
ARG,Argentina,2004,1,2004.0,2004-Q1,46899.18420578481,10.755755559950142
ARG,Argentina,2004,2,2004.25,2004-Q2,45875.25819226498,10.733681213510296
ARG,Argentina,2004,3,2004.5,2004-Q3,47253.42094044626,10.763280331157079
ARG,Argentina,2004,4,2004.75,2004-Q4,47365.31352871534,10.765645457705341
ARG,Argentina,2005,1,2005.0,2005-Q1,49652.75060076034,10.81280906775271
ARG,Argentina,2005,2,2005.25,2005-Q2,49967.96556820373,10.819137390445688
ARG,Argentina,2005,3,2005.5,2005-Q3,49035.35500392943,10.800296847607074
ARG,Argentina,2005,4,2005.75,2005-Q4,49563.79596109117,10.811015926052322
ARG,Argentina,2006,1,2006.0,2006-Q1,51396.01254381972,10.84731587146552
ARG,Argentina,2006,2,2006.25,2006-Q2,50774.488851329406,10.835149319462008
ARG,Argentina,2006,3,2006.5,2006-Q3,51375.12706813349,10.846909425141142
ARG,Argentina,2006,4,2006.75,2006-Q4,51954.55176582662,10.858124610895603
ARG,Argentina,2007,1,2007.0,2007-Q1,53498.69984752251,10.887412630673335
ARG,Argentina,2007,2,2007.25,2007-Q2,53751.32931982866,10.892123677215785
ARG,Argentina,2007,4,2007.75,2007-Q4,56417.84130688478,10.940540722691164
ARG,Argentina,2008,1,2008.0,2008-Q1,57094.26646570589,10.952458978443197
ARG,Argentina,2008,2,2008.25,2008-Q2,56958.12171373008,10.950071570010728
ARG,Argentina,2008,3,2008.5,2008-Q3,57424.52703651369,10.958226791328583
ARG,Argentina,2008,4,2008.75,2008-Q4,53674.01739809319,10.890684316069741
ARG,Argentina,2009,1,2009.0,2009-Q1,51791.339963428894,10.85497823209789
ARG,Argentina,2009,2,2009.25,2009-Q2,50882.590870358974,10.837276117911726
ARG,Argentina,2009,3,2009.5,2009-Q3,53193.62288793204,10.881693797617096
ARG,Argentina,2009,4,2009.75,2009-Q4,53417.21355189891,10.885888324163469
ARG,Argentina,2010,1,2010.0,2010-Q1,55171.16841336402,10.918195784460996
ARG,Argentina,2010,2,2010.25,2010-Q2,57184.49236273923,10.954038028070716
ARG,Argentina,2010,3,2010.5,2010-Q3,57274.019956740325,10.955602395987874
ARG,Argentina,2010,4,2010.75,2010-Q4,57981.86670391678,10.967885597609616
ARG,Argentina,2011,1,2011.0,2011-Q1,59405.7257944961,10.992145894551884
ARG,Argentina,2011,2,2011.25,2011-Q2,58689.23162023628,10.980011541291455
ARG,Argentina,2011,3,2011.5,2011-Q3,58861.05818626176,10.982934999645938
ARG,Argentina,2011,4,2011.75,2011-Q4,59111.06564150573,10.987173421764618
ARG,Argentina,2012,1,2012.0,2012-Q1,59394.907052409886,10.991963761816445
ARG,Argentina,2012,2,2012.25,2012-Q2,56504.27213703045,10.942071527320797
ARG,Argentina,2012,3,2012.5,2012-Q3,57494.46877302926,10.959444026906716
ARG,Argentina,2012,4,2012.75,2012-Q4,58585.870822490826,10.97824883424869
ARG,Argentina,2013,1,2013.0,2013-Q1,59711.80999889428,10.997285102243458
ARG,Argentina,2013,2,2013.25,2013-Q2,58769.90613957045,10.981385202524775
ARG,Argentina,2013,3,2013.5,2013-Q3,59082.196191806855,10.986684909140038
ARG,Argentina,2013,4,2013.75,2013-Q4,57848.47923251008,10.965582444160642
ARG,Argentina,2014,1,2014.0,2014-Q1,57595.91802660548,10.961206976579101
ARG,Argentina,2014,2,2014.25,2014-Q2,57210.30250422886,10.954489274859657
ARG,Argentina,2014,3,2014.5,2014-Q3,56681.43008101301,10.945201924273428
ARG,Argentina,2014,4,2014.75,2014-Q4,55834.082929312695,10.930139767088656
ARG,Argentina,2015,1,2015.0,2015-Q1,57493.32512121348,10.959424135198613
ARG,Argentina,2015,2,2015.25,2015-Q2,58483.913966664106,10.976507020478591
ARG,Argentina,2016,2,2016.25,2016-Q2,55332.59332926464,10.921117405013637
ARG,Argentina,2016,3,2016.5,2016-Q3,54887.58964501082,10.913042548118666
ARG,Argentina,2016,4,2016.75,2016-Q4,55279.31968495192,10.920154151653666
ARG,Argentina,2017,1,2017.0,2017-Q1,56361.760660059386,10.939546205057308
ARG,Argentina,2017,2,2017.25,2017-Q2,56702.26575433897,10.945569449311433
ARG,Argentina,2017,3,2017.5,2017-Q3,55929.34806973112,10.931844531565527
ARG,Argentina,2017,4,2017.75,2017-Q4,55545.17278436448,10.92495189272058
ARG,Argentina,2018,1,2018.0,2018-Q1,56014.622662173126,10.93336805459904
ARG,Argentina,2018,2,2018.25,2018-Q2,53973.11929091605,10.896241410698423
ARG,Argentina,2018,3,2018.5,2018-Q3,52994.668625945225,10.87794659551125
ARG,Argentina,2018,4,2018.75,2018-Q4,52376.99788521515,10.86622280227667
ARG,Argentina,2019,1,2019.0,2019-Q1,51736.98425307358,10.853928167475262
ARG,Argentina,2019,2,2019.25,2019-Q2,51717.09640578143,10.853543690663704
ARG,Argentina,2019,3,2019.5,2019-Q3,52238.723177387146,10.863579322177403
ARG,Argentina,2019,4,2019.75,2019-Q4,50178.21279541556,10.823336203411612
ARG,Argentina,2020,1,2020.0,2020-Q1,48815.125284183945,10.795795488166444
ARG,Argentina,2020,2,2020.25,2020-Q2,52639.71844704064,10.871226217334451
ARG,Argentina,2020,3,2020.5,2020-Q3,52352.75487323178,10.865759839044584
ARG,Argentina,2020,4,2020.75,2020-Q4,50857.06172157372,10.836774265415267
ARG,Argentina,2021,1,2021.0,2021-Q1,50610.68662814256,10.831918031160995
ARG,Argentina,2021,2,2021.25,2021-Q2,50670.58716723696,10.833100886467488
ARG,Argentina,2021,3,2021.5,2021-Q3,50023.043902346166,10.820239056285539
ARG,Argentina,2021,4,2021.75,2021-Q4,50190.59617842773,10.82358296100895
ARG,Argentina,2022,1,2022.0,2022-Q1,51664.184743823615,10.852520068863132
ARG,Argentina,2022,2,2022.25,2022-Q2,51046.20726733189,10.840486526363339
ARG,Argentina,2022,3,2022.5,2022-Q3,50953.728963402726,10.838673224655786
ARG,Argentina,2022,4,2022.75,2022-Q4,49369.8822689624,10.807095846582502
ARG,Argentina,2023,1,2023.0,2023-Q1,49491.26847666559,10.809551538586662
ARG,Argentina,2023,2,2023.25,2023-Q2,48408.1186788383,10.787422819936037
ARG,Argentina,2023,3,2023.5,2023-Q3,48413.32966577159,10.787530461104959
ARG,Argentina,2023,4,2023.75,2023-Q4,46784.46392203108,10.753306459314368
ARG,Argentina,2024,1,2024.0,2024-Q1,47381.57906322961,10.765988804789961
ARG,Argentina,2024,2,2024.25,2024-Q2,46522.54785773889,10.74769237421578
ARG,Argentina,2024,3,2024.5,2024-Q3,47915.19947943599,10.777188049963103
ARG,Argentina,2024,4,2024.75,2024-Q4,47986.55371275984,10.778676119661844
ARG,Argentina,2025,1,2025.0,2025-Q1,49660.135279335744,10.812957783169114
ARG,Argentina,2025,2,2025.25,2025-Q2,49571.42881297073,10.81116991474629
ARG,Argentina,2025,3,2025.5,2025-Q3,48557.44384723419,10.790502785287645
ARG,Argentina,2025,4,2025.75,2025-Q4,49515.60291025551,10.810043109196641
ARM,"Armenia, Republic of",2008,1,2008.0,2008-Q1,3420.2946296831306,8.137481975376192
ARM,"Armenia, Republic of",2008,2,2008.25,2008-Q2,5350.800755002312,8.58500150252225
ARM,"Armenia, Republic of",2008,3,2008.5,2008-Q3,8111.016057292394,9.00097842376169
ARM,"Armenia, Republic of",2008,4,2008.75,2008-Q4,7228.403770585998,8.885773512158812
ARM,"Armenia, Republic of",2009,1,2009.0,2009-Q1,3630.5366041354096,8.197135741164574
ARM,"Armenia, Republic of",2009,2,2009.25,2009-Q2,4797.1415590451625,8.475775510978092
ARM,"Armenia, Republic of",2009,3,2009.5,2009-Q3,7344.180566895063,8.901663518993587
ARM,"Armenia, Republic of",2009,4,2009.75,2009-Q4,6606.362780275854,8.795788521226978
ARM,"Armenia, Republic of",2010,1,2010.0,2010-Q1,3928.137121745097,8.275920577659635
ARM,"Armenia, Republic of",2010,2,2010.25,2010-Q2,4886.465271237121,8.494224472670266
ARM,"Armenia, Republic of",2010,3,2010.5,2010-Q3,6589.992979615603,8.793307562187275
ARM,"Armenia, Republic of",2010,4,2010.75,2010-Q4,7033.097105528708,8.858382443340343
ARM,"Armenia, Republic of",2011,1,2011.0,2011-Q1,4275.032482563602,8.360546979602486
ARM,"Armenia, Republic of",2011,2,2011.25,2011-Q2,5516.051665350861,8.615417605321623
ARM,"Armenia, Republic of",2011,3,2011.5,2011-Q3,7683.838753993647,8.946874539024025
ARM,"Armenia, Republic of",2011,4,2011.75,2011-Q4,8672.503956203185,9.06791283502174
ARM,"Armenia, Republic of",2012,1,2012.0,2012-Q1,4756.218592875776,8.467208218250644
ARM,"Armenia, Republic of",2012,2,2012.25,2012-Q2,6373.778108711344,8.759947682433983
ARM,"Armenia, Republic of",2012,3,2012.5,2012-Q3,8957.080579749789,9.100199624722524
ARM,"Armenia, Republic of",2012,4,2012.75,2012-Q4,9008.210887154422,9.10589176120162
ARM,"Armenia, Republic of",2013,1,2013.0,2013-Q1,5572.173099287456,8.62554040033379
ARM,"Armenia, Republic of",2013,2,2013.25,2013-Q2,6789.433971482019,8.823122854998699
ARM,"Armenia, Republic of",2013,3,2013.5,2013-Q3,9552.85161034404,9.164594986845067
ARM,"Armenia, Republic of",2013,4,2013.75,2013-Q4,10032.743986626943,9.213609421469272
AUS,Australia,1978,2,1978.25,1978-Q2,63436.42261651027,11.057793464688965
AUS,Australia,1978,3,1978.5,1978-Q3,64607.776257882186,11.076090058035156
AUS,Australia,1978,4,1978.75,1978-Q4,64632.10614013228,11.076466565380814
AUS,Australia,1979,1,1979.0,1979-Q1,66736.52840535213,11.108507734251102
AUS,Australia,1979,2,1979.25,1979-Q2,65151.74347485828,11.084474343129049
AUS,Australia,1979,3,1979.5,1979-Q3,65464.9437457734,11.089270068359161
AUS,Australia,1979,4,1979.75,1979-Q4,65755.11634994333,11.093692762220828
AUS,Australia,1980,1,1980.0,1980-Q1,66110.80613037529,11.09908749402692
AUS,Australia,1980,2,1980.25,1980-Q2,65673.43932685938,11.092449850691015
AUS,Australia,1980,3,1980.5,1980-Q3,65376.64358161371,11.087920341878942
AUS,Australia,1980,4,1980.75,1980-Q4,66028.03682185974,11.097834731137654
AUS,Australia,1981,1,1981.0,1981-Q1,66462.34021091642,11.10439075361059
AUS,Australia,1981,2,1981.25,1981-Q2,66738.8818232157,11.108542997942891
AUS,Australia,1981,3,1981.5,1981-Q3,67842.72409348206,11.124947424339473
AUS,Australia,1981,4,1981.75,1981-Q4,67338.66566949489,11.117489877690934
AUS,Australia,1982,1,1982.0,1982-Q1,67155.49053785572,11.114765963878417
AUS,Australia,1982,2,1982.25,1982-Q2,67743.7062291826,11.12348683744052
AUS,Australia,1982,3,1982.5,1982-Q3,67428.27637923641,11.118819739771142
AUS,Australia,1982,4,1982.75,1982-Q4,66655.7480841631,11.107296564711309
AUS,Australia,1983,1,1983.0,1983-Q1,67467.20384956931,11.119396889892814
AUS,Australia,1983,2,1983.25,1983-Q2,67155.61498942338,11.114767817061997
AUS,Australia,1983,3,1983.5,1983-Q3,68657.26344578918,11.136882209616589
AUS,Australia,1983,4,1983.75,1983-Q4,68805.41580423444,11.139037738908131
AUS,Australia,1984,1,1984.0,1984-Q1,70676.76852395937,11.165872205580293
AUS,Australia,1984,2,1984.25,1984-Q2,70226.9041016096,11.159486765903322
AUS,Australia,1984,3,1984.5,1984-Q3,70482.75632633144,11.16312336776721
AUS,Australia,1984,4,1984.75,1984-Q4,70223.95070010002,11.159444709890003
AUS,Australia,1985,1,1985.0,1985-Q1,71482.76621353571,11.1772116676507
AUS,Australia,1985,2,1985.25,1985-Q2,72346.32274935649,11.189219904912479
AUS,Australia,1985,3,1985.5,1985-Q3,72231.71507134942,11.187634495347647
AUS,Australia,1985,4,1985.75,1985-Q4,70726.37751825308,11.166573873085119
AUS,Australia,1986,1,1986.0,1986-Q1,71169.71791120908,11.172822696694189
AUS,Australia,1986,2,1986.25,1986-Q2,69662.93438985143,11.15142366749232
AUS,Australia,1986,3,1986.5,1986-Q3,69958.70087917843,11.155660359480112
AUS,Australia,1986,4,1986.75,1986-Q4,70330.69333247957,11.160963587528455
AUS,Australia,1987,1,1987.0,1987-Q1,71452.99865644235,11.17679515107697
AUS,Australia,1987,2,1987.25,1987-Q2,71624.23360214871,11.179188753815273
AUS,Australia,1987,3,1987.5,1987-Q3,72533.41393036961,11.191802616467573
AUS,Australia,1987,4,1987.75,1987-Q4,73187.4295352672,11.200778957542235
AUS,Australia,1988,1,1988.0,1988-Q1,73083.66622905413,11.19936017657151
AUS,Australia,1988,2,1988.25,1988-Q2,72154.71681515788,11.18656793718862
AUS,Australia,1988,3,1988.5,1988-Q3,72332.38984173194,11.189027300106726
AUS,Australia,1988,4,1988.75,1988-Q4,72311.44163340768,11.188737647817277
AUS,Australia,1989,1,1989.0,1989-Q1,72934.8259511995,11.197321526162487
AUS,Australia,1989,2,1989.25,1989-Q2,72941.56059178978,11.1974138596889
AUS,Australia,1989,3,1989.5,1989-Q3,72973.23204435411,11.197847968561476
AUS,Australia,1989,4,1989.75,1989-Q4,71831.14380409199,11.18207341870779
AUS,Australia,1990,1,1990.0,1990-Q1,73051.83072263998,11.198924478091923
AUS,Australia,1990,2,1990.25,1990-Q2,72183.43297815339,11.186965838414533
AUS,Australia,1990,3,1990.5,1990-Q3,72003.67478421872,11.184472435365468
AUS,Australia,1990,4,1990.75,1990-Q4,72527.92867781532,11.191726989805662
AUS,Australia,1991,1,1991.0,1991-Q1,73251.84294792272,11.201658686261418
AUS,Australia,1991,2,1991.25,1991-Q2,72988.22697905527,11.198053432864919
AUS,Australia,1991,3,1991.5,1991-Q3,73908.56237009904,11.210583964501936
AUS,Australia,1991,4,1991.75,1991-Q4,73801.67982390831,11.209136772171092
AUS,Australia,1992,1,1992.0,1992-Q1,75053.01467875016,11.225950005192235
AUS,Australia,1992,2,1992.25,1992-Q2,75094.91423685027,11.226508115576978
AUS,Australia,1992,3,1992.5,1992-Q3,75566.71314405755,11.23277116287881
AUS,Australia,1992,4,1992.75,1992-Q4,77299.85883067262,11.255447408321228
AUS,Australia,1993,1,1993.0,1993-Q1,78646.46811904035,11.272718001172198
AUS,Australia,1993,2,1993.25,1993-Q2,78708.67428618706,11.273508647978352
AUS,Australia,1993,3,1993.5,1993-Q3,78246.66886081528,11.267621537027438
AUS,Australia,1993,4,1993.75,1993-Q4,78513.87867887015,11.271030686600438
AUS,Australia,1994,1,1994.0,1994-Q1,80222.21661181054,11.292555770602862
AUS,Australia,1994,2,1994.25,1994-Q2,79953.20234543856,11.289196771811898
AUS,Australia,1994,3,1994.5,1994-Q3,79482.26429528395,11.283289185128648
AUS,Australia,1994,4,1994.75,1994-Q4,79531.92604499111,11.283913805500145
AUS,Australia,1995,1,1995.0,1995-Q1,79590.16899531426,11.284645859121103
AUS,Australia,1995,2,1995.25,1995-Q2,78507.49837124987,11.270949419861557
AUS,Australia,1995,3,1995.5,1995-Q3,79817.3556620968,11.287496249290447
AUS,Australia,1995,4,1995.75,1995-Q4,79090.18688588144,11.27834408646277
AUS,Australia,1996,1,1996.0,1996-Q1,81058.47811980604,11.302926125268895
AUS,Australia,1996,2,1996.25,1996-Q2,81043.32925008712,11.302739219644476
AUS,Australia,1996,3,1996.5,1996-Q3,81330.33641530784,11.306274367575577
AUS,Australia,1996,4,1996.75,1996-Q4,81772.24800776753,11.31169319861826
AUS,Australia,1997,1,1997.0,1997-Q1,82986.77830596689,11.326436576571066
AUS,Australia,1997,2,1997.25,1997-Q2,84972.76153621757,11.350086031601487
AUS,Australia,1997,3,1997.5,1997-Q3,84830.74319058239,11.348413293703901
AUS,Australia,1997,4,1997.75,1997-Q4,84998.12250055431,11.350384446999731
AUS,Australia,1998,1,1998.0,1998-Q1,86199.7740291431,11.36442283517669
AUS,Australia,1998,2,1998.25,1998-Q2,86111.45425020938,11.363397715832466
AUS,Australia,1998,3,1998.5,1998-Q3,87196.5558379249,11.375920111845529
AUS,Australia,1998,4,1998.75,1998-Q4,87851.63914991284,11.383404751949005
AUS,Australia,1999,1,1999.0,1999-Q1,89193.98180525184,11.398568847741007
AUS,Australia,1999,2,1999.25,1999-Q2,88645.94752446123,11.392405597253427
AUS,Australia,1999,3,1999.5,1999-Q3,89015.88816652176,11.396570151506669
AUS,Australia,1999,4,1999.75,1999-Q4,89386.56107102237,11.400725626271528
AUS,Australia,2000,1,2000.0,2000-Q1,90445.89032318334,11.41250705389494
AUS,Australia,2000,2,2000.25,2000-Q2,89775.44505346575,11.405066776514085
AUS,Australia,2000,3,2000.5,2000-Q3,88940.23635094672,11.395719921481291
AUS,Australia,2000,4,2000.75,2000-Q4,88735.37314175373,11.393413884084676
AUS,Australia,2001,1,2001.0,2001-Q1,90358.94558450003,11.411545301462285
AUS,Australia,2001,2,2001.25,2001-Q2,90032.04371598036,11.407920927233414
AUS,Australia,2001,3,2001.5,2001-Q3,90788.42310498597,11.41628705761695
AUS,Australia,2001,4,2001.75,2001-Q4,91312.58040924824,11.422043849086762
AUS,Australia,2002,1,2002.0,2002-Q1,92287.09632161024,11.432659609218456
AUS,Australia,2002,2,2002.25,2002-Q2,93103.95082514948,11.441471898725121
AUS,Australia,2002,3,2002.5,2002-Q3,92632.60578998562,11.436396473019252
AUS,Australia,2002,4,2002.75,2002-Q4,92312.5273568831,11.43293513562449
AUS,Australia,2003,1,2003.0,2003-Q1,92395.55091253156,11.433834106173235
AUS,Australia,2003,2,2003.25,2003-Q2,92444.21527466776,11.434360663464066
AUS,Australia,2003,3,2003.5,2003-Q3,93800.8880030909,11.448929601933417
AUS,Australia,2003,4,2003.75,2003-Q4,94475.71710664708,11.456098118627063
AUS,Australia,2004,1,2004.0,2004-Q1,95674.49128657748,11.468706993181021
AUS,Australia,2004,2,2004.25,2004-Q2,95438.55373755709,11.466237903027025
AUS,Australia,2004,3,2004.5,2004-Q3,95752.08037261906,11.469517633936043
AUS,Australia,2004,4,2004.75,2004-Q4,95022.10397508478,11.461864816940361
AUS,Australia,2005,1,2005.0,2005-Q1,95527.17940615542,11.467166087089183
AUS,Australia,2005,2,2005.25,2005-Q2,94686.85096806526,11.458330420199657
AUS,Australia,2005,3,2005.5,2005-Q3,95120.37954196356,11.462898521495092
AUS,Australia,2005,4,2005.75,2005-Q4,95306.6478740354,11.464854844544467
AUS,Australia,2006,1,2006.0,2006-Q1,95754.6599466059,11.46954457370832
AUS,Australia,2006,2,2006.25,2006-Q2,94784.0587338012,11.459356517286727
AUS,Australia,2006,3,2006.5,2006-Q3,95161.76089653451,11.46333346883306
AUS,Australia,2006,4,2006.75,2006-Q4,95578.71008395326,11.467705376372043
AUS,Australia,2007,1,2007.0,2007-Q1,97008.13194572748,11.482550088463642
AUS,Australia,2007,2,2007.25,2007-Q2,96310.74108231052,11.475335129285044
AUS,Australia,2007,3,2007.5,2007-Q3,96692.8935973306,11.479295189571644
AUS,Australia,2007,4,2007.75,2007-Q4,96074.09640635668,11.472875010302756
AUS,Australia,2008,1,2008.0,2008-Q1,96972.45531627076,11.482182251347952
AUS,Australia,2008,2,2008.25,2008-Q2,96370.40561735311,11.475954437795208
AUS,Australia,2008,3,2008.5,2008-Q3,96464.24827470128,11.476927734480864
AUS,Australia,2008,4,2008.75,2008-Q4,95591.18610431546,11.467835899227667
AUS,Australia,2009,1,2009.0,2009-Q1,97309.9369533417,11.485656389920868
AUS,Australia,2009,2,2009.25,2009-Q2,97583.80338862518,11.488466809743107
AUS,Australia,2009,3,2009.5,2009-Q3,97743.13649519504,11.490098260499517
AUS,Australia,2009,4,2009.75,2009-Q4,97665.22813858947,11.4893008702662
AUS,Australia,2010,1,2010.0,2010-Q1,98286.83959646964,11.49564541717731
AUS,Australia,2010,2,2010.25,2010-Q2,98080.14001544584,11.493540178732701
AUS,Australia,2010,3,2010.5,2010-Q3,97968.90458995456,11.492405407199875
AUS,Australia,2010,4,2010.75,2010-Q4,97596.6065021116,11.488598002351134
AUS,Australia,2011,1,2011.0,2011-Q1,97742.82274302242,11.490095050528081
AUS,Australia,2011,2,2011.25,2011-Q2,98419.22308687885,11.496991420534707
AUS,Australia,2011,3,2011.5,2011-Q3,99563.3945943591,11.508549851866114
AUS,Australia,2011,4,2011.75,2011-Q4,100083.3689115154,11.51375880675964
AUS,Australia,2012,1,2012.0,2012-Q1,101549.72968187946,11.528303905083565
AUS,Australia,2012,2,2012.25,2012-Q2,101238.0550375024,11.525230003070947
AUS,Australia,2012,3,2012.5,2012-Q3,101805.1772186768,11.530816238570397
AUS,Australia,2012,4,2012.75,2012-Q4,101610.13313503737,11.528898544734332
AUS,Australia,2013,1,2013.0,2013-Q1,102573.36887311908,11.53833361538643
AUS,Australia,2013,2,2013.25,2013-Q2,102066.67512683968,11.533381556426304
AUS,Australia,2013,3,2013.5,2013-Q3,103146.89484529562,11.54390941475298
AUS,Australia,2013,4,2013.75,2013-Q4,103693.84510744864,11.54919803958682
AUS,Australia,2014,1,2014.0,2014-Q1,104956.76863650684,11.561303817085351
AUS,Australia,2014,2,2014.25,2014-Q2,104432.93371037426,11.556300361680501
AUS,Australia,2014,3,2014.5,2014-Q3,104893.12274457856,11.560697232126351
AUS,Australia,2014,4,2014.75,2014-Q4,104679.87633965028,11.558662175325562
AUS,Australia,2015,1,2015.0,2015-Q1,105577.34643352746,11.567199104831296
AUS,Australia,2015,2,2015.25,2015-Q2,104612.25911728403,11.558016023719613
AUS,Australia,2015,3,2015.5,2015-Q3,105683.84816146312,11.568207351870342
AUS,Australia,2015,4,2015.75,2015-Q4,104574.93407304384,11.557659165882697
AUS,Australia,2016,1,2016.0,2016-Q1,105972.03272592276,11.57093049607345
AUS,Australia,2016,2,2016.25,2016-Q2,105824.671073362,11.56953895717132
AUS,Australia,2016,3,2016.5,2016-Q3,106233.49483700268,11.573394732009172
AUS,Australia,2016,4,2016.75,2016-Q4,106561.78951575844,11.576480279136947
AUS,Australia,2017,1,2017.0,2017-Q1,107269.82408993486,11.583102659708848
AUS,Australia,2017,2,2017.25,2017-Q2,106107.192043728,11.572205107825267
AUS,Australia,2017,3,2017.5,2017-Q3,106672.1738076847,11.57751561422209
AUS,Australia,2017,4,2017.75,2017-Q4,105686.376288441,11.568231273186456
AUS,Australia,2018,1,2018.0,2018-Q1,106639.8133545128,11.577212204612056
AUS,Australia,2018,2,2018.25,2018-Q2,106320.50735854029,11.574213465371042
AUS,Australia,2018,3,2018.5,2018-Q3,106646.591864807,11.577275767128285
AUS,Australia,2018,4,2018.75,2018-Q4,105536.48201138726,11.566811973178657
AUS,Australia,2019,1,2019.0,2019-Q1,106510.01238087004,11.57599427267859
AUS,Australia,2019,2,2019.25,2019-Q2,105522.48285632978,11.566679316836986
AUS,Australia,2019,3,2019.5,2019-Q3,106050.34469324784,11.571669210277484
AUS,Australia,2019,4,2019.75,2019-Q4,105803.73387157956,11.569341089575463
AUS,Australia,2020,1,2020.0,2020-Q1,105947.33684268444,11.570697427398317
AUS,Australia,2020,2,2020.25,2020-Q2,103797.95874029596,11.550201584205492
AUS,Australia,2020,3,2020.5,2020-Q3,105669.12225941842,11.56806800296941
AUS,Australia,2020,4,2020.75,2020-Q4,106447.00964650347,11.575402578301905
AUS,Australia,2021,1,2021.0,2021-Q1,108234.05611215498,11.592051347369317
AUS,Australia,2021,2,2021.25,2021-Q2,107405.27445852154,11.584364570265564
AUS,Australia,2021,3,2021.5,2021-Q3,106703.60670540675,11.577810239018529
AUS,Australia,2021,4,2021.75,2021-Q4,109022.80265222324,11.599312337976546
AUS,Australia,2022,1,2022.0,2022-Q1,108380.38201551384,11.593402373892578
AUS,Australia,2022,2,2022.25,2022-Q2,107495.13086342244,11.585200831230292
AUS,Australia,2022,3,2022.5,2022-Q3,107604.92660572293,11.586221711960201
AUS,Australia,2022,4,2022.75,2022-Q4,106924.15154777686,11.579874998041666
AUS,Australia,2023,1,2023.0,2023-Q1,107502.67700255956,11.585271028589187
AUS,Australia,2023,2,2023.25,2023-Q2,106283.86920335754,11.573868804963405
AUS,Australia,2023,3,2023.5,2023-Q3,106625.82191171196,11.577080993197677
AUS,Australia,2023,4,2023.75,2023-Q4,105137.58580217887,11.563025112365272
AUS,Australia,2024,1,2024.0,2024-Q1,106274.6691434015,11.573782240010209
AUS,Australia,2024,2,2024.25,2024-Q2,104753.36798072574,11.55936398982813
AUS,Australia,2024,3,2024.5,2024-Q3,104832.81999050642,11.560122169690608
AUS,Australia,2024,4,2024.75,2024-Q4,104100.81363957674,11.553115070514655
AUS,Australia,2025,1,2025.0,2025-Q1,105207.23524430522,11.563687353007332
AUS,Australia,2025,2,2025.25,2025-Q2,104885.73866100793,11.560626833388135
AUS,Australia,2025,3,2025.5,2025-Q3,105928.2694942823,11.570517441143332
AUS,Australia,2025,4,2025.75,2025-Q4,106030.69232879252,11.571483881454242
AUS,Australia,2026,1,2026.0,2026-Q1,106393.73484609,11.574901971130538
AUT,Austria,1995,1,1995.0,1995-Q1,71628.75509706113,11.179251879826884
AUT,Austria,1996,1,1996.0,1996-Q1,74740.43557191713,11.221776530851194
AUT,Austria,1997,1,1997.0,1997-Q1,76914.91548702276,11.25045509620517
AUT,Austria,1998,1,1998.0,1998-Q1,78740.69955949514,11.273915448881619
AUT,Austria,1999,1,1999.0,1999-Q1,79894.8128370723,11.288466208959472
AUT,Austria,1999,2,1999.25,1999-Q2,80477.0450517789,11.295727268106054
AUT,Austria,1999,3,1999.5,1999-Q3,80962.08737230976,11.301736266949666
AUT,Austria,1999,4,1999.75,1999-Q4,82494.66652875961,11.320488922096745
AUT,Austria,2000,1,2000.0,2000-Q1,82536.62102924583,11.320997365095776
AUT,Austria,2000,2,2000.25,2000-Q2,82810.91576642763,11.324315164612024
AUT,Austria,2000,3,2000.5,2000-Q3,83462.06073919109,11.332147445180174
AUT,Austria,2000,4,2000.75,2000-Q4,84338.06534230369,11.342588588245702
