STRUCTURE[;],STRUCTURE_ID,ACTION,COUNTRY,INDICATOR,TYPE_OF_TRANSFORMATION,FREQUENCY,TIME_PERIOD,OBS_VALUE,SCALE,PRECISION,DECIMALS_DISPLAYED,EXRATE,STATISTICAL_MEASURES,TRANSFORMATION,DERIVATION_TYPE,OVERLAP,IFS_FLAG,STATUS
dataflow,IMF.STA:ER(4.0.1),R,AIA,XDC_USD,PA_RT,A,1968,2.005283096709479,0,,,,,,R,OL,true,
dataflow,IMF.STA:ER(4.0.1),R,AIA,XDC_USD,PA_RT,A,1969,2.008087959353444,0,,,,,,R,OL,true,
dataflow,IMF.STA:ER(4.0.1),R,AIA,XDC_USD,PA_RT,A,1970,2.003376109556044,0,,,,,,R,OL,true,
dataflow,IMF.STA:ER(4.0.1),R,AIA,XDC_USD,PA_RT,A,1971,1.964366395218086,0,,,,,,R,OL,true,
dataflow,IMF.STA:ER(4.0.1),R,AIA,XDC_USD,PA_RT,A,1972,1.921872147119483,0,,,,,,R,OL,true,
dataflow,IMF.STA:ER(4.0.1),R,AIA,XDC_USD,PA_RT,A,1973,1.959219232139592,0,,,,,,R,OL,true,
dataflow,IMF.STA:ER(4.0.1),R,AIA,XDC_USD,PA_RT,A,1974,2.053232409046108,0,,,,,,R,OL,true,
dataflow,IMF.STA:ER(4.0.1),R,AIA,XDC_USD,PA_RT,A,1975,2.169795833333334,0,,,,,,R,OL,true,
dataflow,IMF.STA:ER(4.0.1),R,AIA,XDC_USD,PA_RT,A,1976,2.614670833333332,0,,,,,,R,OL,true,T
dataflow,IMF.STA:ER(4.0.1),R,AIA,XDC_USD,PA_RT,A,1977,2.7,0,,,,,,R,OL,true,
dataflow,IMF.STA:ER(4.0.1),R,AIA,XDC_USD,PA_RT,A,1978,2.7,0,,,,,,R,OL,true,
dataflow,IMF.STA:ER(4.0.1),R,AIA,XDC_USD,PA_RT,A,1979,2.7,0,,,,,,R,OL,true,
dataflow,IMF.STA:ER(4.0.1),R,AIA,XDC_USD,PA_RT,A,1980,2.7,0,,,,,,R,OL,true,
dataflow,IMF.STA:ER(4.0.1),R,AIA,XDC_USD,PA_RT,A,1981,2.7,0,,,,,,R,OL,true,
dataflow,IMF.STA:ER(4.0.1),R,AIA,XDC_USD,PA_RT,A,1982,2.7,0,,,,,,R,OL,true,
dataflow,IMF.STA:ER(4.0.1),R,AIA,XDC_USD,PA_RT,A,1983,2.7,0,,,,,,R,OL,true,
dataflow,IMF.STA:ER(4.0.1),R,AIA,XDC_USD,PA_RT,A,1984,2.7,0,,,,,,R,OL,true,
dataflow,IMF.STA:ER(4.0.1),R,AIA,XDC_USD,PA_RT,A,1985,2.7,0,,,,,,R,OL,true,
dataflow,IMF.STA:ER(4.0.1),R,AIA,XDC_USD,PA_RT,A,1986,2.7,0,,,,,,R,OL,true,
dataflow,IMF.STA:ER(4.0.1),R,AIA,XDC_USD,PA_RT,A,1987,2.7,0,,,,,,R,OL,true,
dataflow,IMF.STA:ER(4.0.1),R,AIA,XDC_USD,PA_RT,A,1988,2.7,0,,,,,,R,OL,true,
dataflow,IMF.STA:ER(4.0.1),R,AIA,XDC_USD,PA_RT,A,1989,2.7,0,,,,,,R,OL,true,
dataflow,IMF.STA:ER(4.0.1),R,AIA,XDC_USD,PA_RT,A,1990,2.7,0,,,,,,R,OL,true,
dataflow,IMF.STA:ER(4.0.1),R,AIA,XDC_USD,PA_RT,A,1991,2.7,0,,,,,,R,OL,true,
dataflow,IMF.STA:ER(4.0.1),R,AIA,XDC_USD,PA_RT,A,1992,2.7,0,,,,,,R,OL,true,
dataflow,IMF.STA:ER(4.0.1),R,AIA,XDC_USD,PA_RT,A,1993,2.7,0,,,,,,R,OL,true,
dataflow,IMF.STA:ER(4.0.1),R,AIA,XDC_USD,PA_RT,A,1994,2.7,0,,,,,,R,OL,true,
dataflow,IMF.STA:ER(4.0.1),R,AIA,XDC_USD,PA_RT,A,1995,2.7,0,,,,,,R,OL,true,
dataflow,IMF.STA:ER(4.0.1),R,AIA,XDC_USD,PA_RT,A,1996,2.7,0,,,,,,R,OL,true,
dataflow,IMF.STA:ER(4.0.1),R,AIA,XDC_USD,PA_RT,A,1997,2.7,0,,,,,,R,OL,true,
dataflow,IMF.STA:ER(4.0.1),R,AIA,XDC_USD,PA_RT,A,1998,2.7,0,,,,,,R,OL,true,
dataflow,IMF.STA:ER(4.0.1),R,AIA,XDC_USD,PA_RT,A,1999,2.7,0,,,,,,R,OL,true,
dataflow,IMF.STA:ER(4.0.1),R,AIA,XDC_USD,PA_RT,A,2000,2.7,0,,,,,,R,OL,true,
dataflow,IMF.STA:ER(4.0.1),R,AIA,XDC_USD,PA_RT,A,2001,2.7,0,,,,,,R,OL,true,
dataflow,IMF.STA:ER(4.0.1),R,AIA,XDC_USD,PA_RT,A,2002,2.7,0,,,,,,R,OL,true,
dataflow,IMF.STA:ER(4.0.1),R,AIA,XDC_USD,PA_RT,A,2003,2.7,0,,,,,,R,OL,true,
dataflow,IMF.STA:ER(4.0.1),R,AIA,XDC_USD,PA_RT,A,2004,2.7,0,,,,,,R,OL,true,
dataflow,IMF.STA:ER(4.0.1),R,AIA,XDC_USD,PA_RT,A,2005,2.7,0,,,,,,R,OL,true,
dataflow,IMF.STA:ER(4.0.1),R,AIA,XDC_USD,PA_RT,A,2006,2.7,0,,,,,,R,OL,true,
dataflow,IMF.STA:ER(4.0.1),R,AIA,XDC_USD,PA_RT,A,2007,2.7,0,,,,,,R,OL,true,
dataflow,IMF.STA:ER(4.0.1),R,AIA,XDC_USD,PA_RT,A,2008,2.7,0,,,,,,R,OL,true,
dataflow,IMF.STA:ER(4.0.1),R,AIA,XDC_USD,PA_RT,A,2009,2.7,0,,,,,,R,OL,true,
dataflow,IMF.STA:ER(4.0.1),R,AIA,XDC_USD,PA_RT,A,2010,2.7,0,,,,,,R,OL,true,
dataflow,IMF.STA:ER(4.0.1),R,AIA,XDC_USD,PA_RT,A,2011,2.7,0,,,,,,R,OL,true,
dataflow,IMF.STA:ER(4.0.1),R,AIA,XDC_USD,PA_RT,A,2012,2.7,0,,,,,,R,OL,true,
dataflow,IMF.STA:ER(4.0.1),R,AIA,XDC_USD,PA_RT,A,2013,2.7,0,,,,,,R,OL,true,
dataflow,IMF.STA:ER(4.0.1),R,AIA,XDC_USD,PA_RT,A,2014,2.7,0,,,,,,R,OL,true,
dataflow,IMF.STA:ER(4.0.1),R,AIA,XDC_USD,PA_RT,A,2015,2.7,0,,,,,,R,OL,true,
dataflow,IMF.STA:ER(4.0.1),R,AIA,XDC_USD,PA_RT,A,2016,2.7,0,,,,,,R,OL,true,
dataflow,IMF.STA:ER(4.0.1),R,AIA,XDC_USD,PA_RT,A,2017,2.7,0,,,,,,R,OL,true,
dataflow,IMF.STA:ER(4.0.1),R,AIA,XDC_USD,PA_RT,A,2018,2.7,0,,,,,,R,OL,true,
dataflow,IMF.STA:ER(4.0.1),R,AIA,XDC_USD,PA_RT,A,2019,2.7,0,,,,,,R,OL,true,
dataflow,IMF.STA:ER(4.0.1),R,AIA,XDC_USD,PA_RT,A,2020,2.7,0,,,,,,R,OL,true,
dataflow,IMF.STA:ER(4.0.1),R,AIA,XDC_USD,PA_RT,A,2021,2.7,0,,,,,,R,OL,true,
dataflow,IMF.STA:ER(4.0.1),R,AIA,XDC_USD,PA_RT,A,2022,2.7,0,,,,,,R,OL,true,
dataflow,IMF.STA:ER(4.0.1),R,AIA,XDC_USD,PA_RT,A,2023,2.7,0,,,,,,R,OL,true,
dataflow,IMF.STA:ER(4.0.1),R,AIA,XDC_USD,PA_RT,A,2024,2.7,0,,,,,,R,OL,true,
dataflow,IMF.STA:ER(4.0.1),R,AIA,XDC_USD,PA_RT,A,2025,2.7,0,,,,,,R,OL,true,
dataflow,IMF.STA:ER(4.0.1),R,ALB,XDC_USD,PA_RT,A,1992,75.0325,0,,,,,,R,OL,true,T
dataflow,IMF.STA:ER(4.0.1),R,ALB,XDC_USD,PA_RT,A,1993,102.0625,0,,,,,,R,OL,true,
dataflow,IMF.STA:ER(4.0.1),R,ALB,XDC_USD,PA_RT,A,1994,94.62333333333332,0,,,,,,R,OL,true,
dataflow,IMF.STA:ER(4.0.1),R,ALB,XDC_USD,PA_RT,A,1995,92.6975,0,,,,,,R,OL,true,
dataflow,IMF.STA:ER(4.0.1),R,ALB,XDC_USD,PA_RT,A,1996,104.4989166666666,0,,,,,,R,OL,true,
dataflow,IMF.STA:ER(4.0.1),R,ALB,XDC_USD,PA_RT,A,1997,148.9329166666667,0,,,,,,R,OL,true,
dataflow,IMF.STA:ER(4.0.1),R,ALB,XDC_USD,PA_RT,A,1998,150.6333333333334,0,,,,,,R,OL,true,
dataflow,IMF.STA:ER(4.0.1),R,ALB,XDC_USD,PA_RT,A,1999,137.6905833333333,0,,,,,,R,OL,true,
dataflow,IMF.STA:ER(4.0.1),R,ALB,XDC_USD,PA_RT,A,2000,143.7094166666667,0,,,,,,R,OL,true,
dataflow,IMF.STA:ER(4.0.1),R,ALB,XDC_USD,PA_RT,A,2001,143.4848333333333,0,,,,,,R,OL,true,
dataflow,IMF.STA:ER(4.0.1),R,ALB,XDC_USD,PA_RT,A,2002,140.154515875,0,,,,,,R,OL,true,
dataflow,IMF.STA:ER(4.0.1),R,ALB,XDC_USD,PA_RT,A,2003,121.86325,0,,,,,,R,OL,true,
dataflow,IMF.STA:ER(4.0.1),R,ALB,XDC_USD,PA_RT,A,2004,102.7800511961722,0,,,,,,R,OL,true,
dataflow,IMF.STA:ER(4.0.1),R,ALB,XDC_USD,PA_RT,A,2005,99.87025448089925,0,,,,,,R,OL,true,
dataflow,IMF.STA:ER(4.0.1),R,ALB,XDC_USD,PA_RT,A,2006,98.10337709126985,0,,,,,,R,OL,true,
dataflow,IMF.STA:ER(4.0.1),R,ALB,XDC_USD,PA_RT,A,2007,90.4278938310708,0,,,,,,R,OL,true,
dataflow,IMF.STA:ER(4.0.1),R,ALB,XDC_USD,PA_RT,A,2008,83.8946041005291,0,,,,,,R,OL,true,
dataflow,IMF.STA:ER(4.0.1),R,ALB,XDC_USD,PA_RT,A,2009,94.9781198203843,0,,,,,,R,OL,true,
dataflow,IMF.STA:ER(4.0.1),R,ALB,XDC_USD,PA_RT,A,2010,103.9366666666667,0,,,,,,R,OL,true,
dataflow,IMF.STA:ER(4.0.1),R,ALB,XDC_USD,PA_RT,A,2011,100.8958333333333,0,,,,,,R,OL,true,
dataflow,IMF.STA:ER(4.0.1),R,ALB,XDC_USD,PA_RT,A,2012,108.1841666666667,0,,,,,,R,OL,true,
dataflow,IMF.STA:ER(4.0.1),R,ALB,XDC_USD,PA_RT,A,2013,105.6691666666667,0,,,,,,R,OL,true,
dataflow,IMF.STA:ER(4.0.1),R,ALB,XDC_USD,PA_RT,A,2014,105.48,0,,,,,,R,OL,true,
dataflow,IMF.STA:ER(4.0.1),R,ALB,XDC_USD,PA_RT,A,2015,125.9616666666667,0,,,,,,R,OL,true,
dataflow,IMF.STA:ER(4.0.1),R,ALB,XDC_USD,PA_RT,A,2016,124.1425,0,,,,,,R,OL,true,
dataflow,IMF.STA:ER(4.0.1),R,ALB,XDC_USD,PA_RT,A,2017,119.1,0,,,,,,R,OL,true,
dataflow,IMF.STA:ER(4.0.1),R,ALB,XDC_USD,PA_RT,A,2018,107.9891666666667,0,,,,,,R,OL,true,
dataflow,IMF.STA:ER(4.0.1),R,ALB,XDC_USD,PA_RT,A,2019,109.8508333333334,0,,,,,,R,OL,true,
dataflow,IMF.STA:ER(4.0.1),R,ALB,XDC_USD,PA_RT,A,2020,108.65,0,,,,,,R,OL,true,
dataflow,IMF.STA:ER(4.0.1),R,ALB,XDC_USD,PA_RT,A,2021,103.52,0,,,,,,R,OL,true,
dataflow,IMF.STA:ER(4.0.1),R,ALB,XDC_USD,PA_RT,A,2022,113.0416666666667,0,,,,,,R,OL,true,
dataflow,IMF.STA:ER(4.0.1),R,ALB,XDC_USD,PA_RT,A,2023,100.645,0,,,,,,R,OL,true,
dataflow,IMF.STA:ER(4.0.1),R,ALB,XDC_USD,PA_RT,A,2024,93.12333333333332,0,,,,,,R,OL,true,
dataflow,IMF.STA:ER(4.0.1),R,ALB,XDC_USD,PA_RT,A,2025,86.80333333333332,0,,,,,,R,OL,true,
dataflow,IMF.STA:ER(4.0.1),R,AND,XDC_USD,PA_RT,A,2021,0.845376564367945,0,,,,,,R,OL,true,
dataflow,IMF.STA:ER(4.0.1),R,AND,XDC_USD,PA_RT,A,2022,0.950915533962108,0,,,,,,R,OL,true,
dataflow,IMF.STA:ER(4.0.1),R,AND,XDC_USD,PA_RT,A,2023,0.924709622987356,0,,,,,,R,OL,true,
dataflow,IMF.STA:ER(4.0.1),R,AND,XDC_USD,PA_RT,A,2024,0.9243674472702668,0,,,,,,R,OL,true,
dataflow,IMF.STA:ER(4.0.1),R,AND,XDC_USD,PA_RT,A,2025,0.8871442503705875,0,,,,,,R,OL,true,
dataflow,IMF.STA:ER(4.0.1),R,ANT,XDC_USD,PA_RT,A,1950,1.88586000088586,0,,,,,,R,OL,true,
dataflow,IMF.STA:ER(4.0.1),R,ANT,XDC_USD,PA_RT,A,1951,1.88586000088586,0,,,,,,R,OL,true,
dataflow,IMF.STA:ER(4.0.1),R,ANT,XDC_USD,PA_RT,A,1952,1.88586000088586,0,,,,,,R,OL,true,
dataflow,IMF.STA:ER(4.0.1),R,ANT,XDC_USD,PA_RT,A,1953,1.88586000088586,0,,,,,,R,OL,true,
dataflow,IMF.STA:ER(4.0.1),R,ANT,XDC_USD,PA_RT,A,1954,1.88586000088586,0,,,,,,R,OL,true,
dataflow,IMF.STA:ER(4.0.1),R,ANT,XDC_USD,PA_RT,A,1955,1.88586000088586,0,,,,,,R,OL,true,
dataflow,IMF.STA:ER(4.0.1),R,ANT,XDC_USD,PA_RT,A,1956,1.88586000088586,0,,,,,,R,OL,true,
dataflow,IMF.STA:ER(4.0.1),R,ANT,XDC_USD,PA_RT,A,1957,1.88586000088586,0,,,,,,R,OL,true,
dataflow,IMF.STA:ER(4.0.1),R,ANT,XDC_USD,PA_RT,A,1958,1.88586000088586,0,,,,,,R,OL,true,
dataflow,IMF.STA:ER(4.0.1),R,ANT,XDC_USD,PA_RT,A,1959,1.88586000088586,0,,,,,,R,OL,true,
dataflow,IMF.STA:ER(4.0.1),R,ANT,XDC_USD,PA_RT,A,1960,1.88586000088586,0,,,,,,R,OL,true,
dataflow,IMF.STA:ER(4.0.1),R,ANT,XDC_USD,PA_RT,A,1961,1.88585166755252,0,,,,,,R,OL,true,
dataflow,IMF.STA:ER(4.0.1),R,ANT,XDC_USD,PA_RT,A,1962,1.88585000088585,0,,,,,,R,OL,true,
dataflow,IMF.STA:ER(4.0.1),R,ANT,XDC_USD,PA_RT,A,1963,1.88585000088585,0,,,,,,R,OL,true,
dataflow,IMF.STA:ER(4.0.1),R,ANT,XDC_USD,PA_RT,A,1964,1.88585000088585,0,,,,,,R,OL,true,
dataflow,IMF.STA:ER(4.0.1),R,ANT,XDC_USD,PA_RT,A,1965,1.88585000088585,0,,,,,,R,OL,true,
dataflow,IMF.STA:ER(4.0.1),R,ANT,XDC_USD,PA_RT,A,1966,1.88585000088585,0,,,,,,R,OL,true,
dataflow,IMF.STA:ER(4.0.1),R,ANT,XDC_USD,PA_RT,A,1967,1.88585000088585,0,,,,,,R,OL,true,
dataflow,IMF.STA:ER(4.0.1),R,ANT,XDC_USD,PA_RT,A,1968,1.88585000088585,0,,,,,,R,OL,true,
dataflow,IMF.STA:ER(4.0.1),R,ANT,XDC_USD,PA_RT,A,1969,1.88585000088585,0,,,,,,R,OL,true,
dataflow,IMF.STA:ER(4.0.1),R,ANT,XDC_USD,PA_RT,A,1970,1.88585000088585,0,,,,,,R,OL,true,
dataflow,IMF.STA:ER(4.0.1),R,ANT,XDC_USD,PA_RT,A,1971,1.88341795350677,0,,,,,,R,OL,true,T
dataflow,IMF.STA:ER(4.0.1),R,ANT,XDC_USD,PA_RT,A,1972,1.799999999,0,,,,,,R,OL,true,T
dataflow,IMF.STA:ER(4.0.1),R,ANT,XDC_USD,PA_RT,A,1973,1.799999999,0,,,,,,R,OL,true,
dataflow,IMF.STA:ER(4.0.1),R,ANT,XDC_USD,PA_RT,A,1974,1.799999999,0,,,,,,R,OL,true,T
dataflow,IMF.STA:ER(4.0.1),R,ANT,XDC_USD,PA_RT,A,1975,1.799999999,0,,,,,,R,OL,true,
dataflow,IMF.STA:ER(4.0.1),R,ANT,XDC_USD,PA_RT,A,1976,1.799999999,0,,,,,,R,OL,true,
dataflow,IMF.STA:ER(4.0.1),R,ANT,XDC_USD,PA_RT,A,1977,1.799999999,0,,,,,,R,OL,true,
dataflow,IMF.STA:ER(4.0.1),R,ANT,XDC_USD,PA_RT,A,1978,1.799999999,0,,,,,,R,OL,true,
dataflow,IMF.STA:ER(4.0.1),R,ANT,XDC_USD,PA_RT,A,1979,1.799999999,0,,,,,,R,OL,true,
dataflow,IMF.STA:ER(4.0.1),R,ANT,XDC_USD,PA_RT,A,1980,1.799999999,0,,,,,,R,OL,true,
dataflow,IMF.STA:ER(4.0.1),R,ANT,XDC_USD,PA_RT,A,1981,1.799999999,0,,,,,,R,OL,true,
dataflow,IMF.STA:ER(4.0.1),R,ANT,XDC_USD,PA_RT,A,1982,1.799999999,0,,,,,,R,OL,true,
dataflow,IMF.STA:ER(4.0.1),R,ANT,XDC_USD,PA_RT,A,1983,1.799999999,0,,,,,,R,OL,true,
dataflow,IMF.STA:ER(4.0.1),R,ANT,XDC_USD,PA_RT,A,1984,1.79999999958333,0,,,,,,R,OL,true,
dataflow,IMF.STA:ER(4.0.1),R,ANT,XDC_USD,PA_RT,A,1985,1.8,0,,,,,,R,OL,true,
dataflow,IMF.STA:ER(4.0.1),R,ANT,XDC_USD,PA_RT,A,1986,1.8,0,,,,,,R,OL,true,
dataflow,IMF.STA:ER(4.0.1),R,ANT,XDC_USD,PA_RT,A,1987,1.8,0,,,,,,R,OL,true,
dataflow,IMF.STA:ER(4.0.1),R,ANT,XDC_USD,PA_RT,A,1988,1.8,0,,,,,,R,OL,true,
dataflow,IMF.STA:ER(4.0.1),R,ANT,XDC_USD,PA_RT,A,1989,1.79333333333333,0,,,,,,R,OL,true,T
dataflow,IMF.STA:ER(4.0.1),R,ANT,XDC_USD,PA_RT,A,1990,1.79,0,,,,,,R,OL,true,
dataflow,IMF.STA:ER(4.0.1),R,ANT,XDC_USD,PA_RT,A,1991,1.79,0,,,,,,R,OL,true,
dataflow,IMF.STA:ER(4.0.1),R,ANT,XDC_USD,PA_RT,A,1992,1.79,0,,,,,,R,OL,true,
dataflow,IMF.STA:ER(4.0.1),R,ANT,XDC_USD,PA_RT,A,1993,1.79,0,,,,,,R,OL,true,
dataflow,IMF.STA:ER(4.0.1),R,ANT,XDC_USD,PA_RT,A,1994,1.79,0,,,,,,R,OL,true,
dataflow,IMF.STA:ER(4.0.1),R,ANT,XDC_USD,PA_RT,A,1995,1.79,0,,,,,,R,OL,true,
dataflow,IMF.STA:ER(4.0.1),R,ANT,XDC_USD,PA_RT,A,1996,1.79,0,,,,,,R,OL,true,
dataflow,IMF.STA:ER(4.0.1),R,ANT,XDC_USD,PA_RT,A,1997,1.79,0,,,,,,R,OL,true,
dataflow,IMF.STA:ER(4.0.1),R,ANT,XDC_USD,PA_RT,A,1998,1.79,0,,,,,,R,OL,true,
dataflow,IMF.STA:ER(4.0.1),R,ANT,XDC_USD,PA_RT,A,1999,1.79,0,,,,,,R,OL,true,T
dataflow,IMF.STA:ER(4.0.1),R,ANT,XDC_USD,PA_RT,A,2000,1.79,0,,,,,,R,OL,true,
dataflow,IMF.STA:ER(4.0.1),R,ANT,XDC_USD,PA_RT,A,2001,1.79,0,,,,,,R,OL,true,
dataflow,IMF.STA:ER(4.0.1),R,ANT,XDC_USD,PA_RT,A,2002,1.79,0,,,,,,R,OL,true,
dataflow,IMF.STA:ER(4.0.1),R,ANT,XDC_USD,PA_RT,A,2003,1.79,0,,,,,,R,OL,true,
dataflow,IMF.STA:ER(4.0.1),R,ANT,XDC_USD,PA_RT,A,2004,1.79,0,,,,,,R,OL,true,
dataflow,IMF.STA:ER(4.0.1),R,ANT,XDC_USD,PA_RT,A,2005,1.79,0,,,,,,R,OL,true,
dataflow,IMF.STA:ER(4.0.1),R,ANT,XDC_USD,PA_RT,A,2006,1.79,0,,,,,,R,OL,true,
dataflow,IMF.STA:ER(4.0.1),R,ANT,XDC_USD,PA_RT,A,2007,1.79,0,,,,,,R,OL,true,
dataflow,IMF.STA:ER(4.0.1),R,ANT,XDC_USD,PA_RT,A,2008,1.79,0,,,,,,R,OL,true,
dataflow,IMF.STA:ER(4.0.1),R,ANT,XDC_USD,PA_RT,A,2009,1.79,0,,,,,,R,OL,true,
dataflow,IMF.STA:ER(4.0.1),R,ARE,XDC_USD,PA_RT,A,1966,4.7619000037619,0,,,,,,R,OL,true,
dataflow,IMF.STA:ER(4.0.1),R,ARE,XDC_USD,PA_RT,A,1967,4.7619000037619,0,,,,,,R,OL,true,
dataflow,IMF.STA:ER(4.0.1),R,ARE,XDC_USD,PA_RT,A,1968,4.7619000037619,0,,,,,,R,OL,true,
dataflow,IMF.STA:ER(4.0.1),R,ARE,XDC_USD,PA_RT,A,1969,4.7619000037619,0,,,,,,R,OL,true,
dataflow,IMF.STA:ER(4.0.1),R,ARE,XDC_USD,PA_RT,A,1970,4.7619000037619,0,,,,,,R,OL,true,
dataflow,IMF.STA:ER(4.0.1),R,ARE,XDC_USD,PA_RT,A,1971,4.74796288486442,0,,,,,,R,OL,true,
dataflow,IMF.STA:ER(4.0.1),R,ARE,XDC_USD,PA_RT,A,1972,4.38597784250488,0,,,,,,R,OL,true,
dataflow,IMF.STA:ER(4.0.1),R,ARE,XDC_USD,PA_RT,A,1973,3.99627131386443,0,,,,,,R,OL,true,
dataflow,IMF.STA:ER(4.0.1),R,ARE,XDC_USD,PA_RT,A,1974,3.959045155681568,0,,,,,,R,OL,true,
dataflow,IMF.STA:ER(4.0.1),R,ARE,XDC_USD,PA_RT,A,1975,3.961284999,0,,,,,,R,OL,true,
dataflow,IMF.STA:ER(4.0.1),R,ARE,XDC_USD,PA_RT,A,1976,3.953072499,0,,,,,,R,OL,true,
dataflow,IMF.STA:ER(4.0.1),R,ARE,XDC_USD,PA_RT,A,1977,3.903247499,0,,,,,,R,OL,true,
dataflow,IMF.STA:ER(4.0.1),R,ARE,XDC_USD,PA_RT,A,1978,3.871210832333335,0,,,,,,R,OL,true,
dataflow,IMF.STA:ER(4.0.1),R,ARE,XDC_USD,PA_RT,A,1979,3.815675832333332,0,,,,,,R,OL,true,
dataflow,IMF.STA:ER(4.0.1),R,ARE,XDC_USD,PA_RT,A,1980,3.707364999,0,,,,,,R,OL,true,
dataflow,IMF.STA:ER(4.0.1),R,ARE,XDC_USD,PA_RT,A,1981,3.670999999,0,,,,,,R,OL,true,
dataflow,IMF.STA:ER(4.0.1),R,ARE,XDC_USD,PA_RT,A,1982,3.670999999,0,,,,,,R,OL,true,
dataflow,IMF.STA:ER(4.0.1),R,ARE,XDC_USD,PA_RT,A,1983,3.670999999,0,,,,,,R,OL,true,
dataflow,IMF.STA:ER(4.0.1),R,ARE,XDC_USD,PA_RT,A,1984,3.670999999583332,0,,,,,,R,OL,true,
dataflow,IMF.STA:ER(4.0.1),R,ARE,XDC_USD,PA_RT,A,1985,3.671,0,,,,,,R,OL,true,
dataflow,IMF.STA:ER(4.0.1),R,ARE,XDC_USD,PA_RT,A,1986,3.671,0,,,,,,R,OL,true,
dataflow,IMF.STA:ER(4.0.1),R,ARE,XDC_USD,PA_RT,A,1987,3.671,0,,,,,,R,OL,true,
dataflow,IMF.STA:ER(4.0.1),R,ARE,XDC_USD,PA_RT,A,1988,3.671,0,,,,,,R,OL,true,
dataflow,IMF.STA:ER(4.0.1),R,ARE,XDC_USD,PA_RT,A,1989,3.671,0,,,,,,R,OL,true,
dataflow,IMF.STA:ER(4.0.1),R,ARE,XDC_USD,PA_RT,A,1990,3.671,0,,,,,,R,OL,true,
dataflow,IMF.STA:ER(4.0.1),R,ARE,XDC_USD,PA_RT,A,1991,3.671,0,,,,,,R,OL,true,
dataflow,IMF.STA:ER(4.0.1),R,ARE,XDC_USD,PA_RT,A,1992,3.671,0,,,,,,R,OL,true,
dataflow,IMF.STA:ER(4.0.1),R,ARE,XDC_USD,PA_RT,A,1993,3.671,0,,,,,,R,OL,true,
dataflow,IMF.STA:ER(4.0.1),R,ARE,XDC_USD,PA_RT,A,1994,3.671,0,,,,,,R,OL,true,
dataflow,IMF.STA:ER(4.0.1),R,ARE,XDC_USD,PA_RT,A,1995,3.671,0,,,,,,R,OL,true,
dataflow,IMF.STA:ER(4.0.1),R,ARE,XDC_USD,PA_RT,A,1996,3.671,0,,,,,,R,OL,true,
dataflow,IMF.STA:ER(4.0.1),R,ARE,XDC_USD,PA_RT,A,1997,3.671125,0,,,,,,R,OL,true,T
dataflow,IMF.STA:ER(4.0.1),R,ARE,XDC_USD,PA_RT,A,1998,3.6725,0,,,,,,R,OL,true,
dataflow,IMF.STA:ER(4.0.1),R,ARE,XDC_USD,PA_RT,A,1999,3.6725,0,,,,,,R,OL,true,
dataflow,IMF.STA:ER(4.0.1),R,ARE,XDC_USD,PA_RT,A,2000,3.6725,0,,,,,,R,OL,true,
dataflow,IMF.STA:ER(4.0.1),R,ARE,XDC_USD,PA_RT,A,2001,3.6725,0,,,,,,R,OL,true,
dataflow,IMF.STA:ER(4.0.1),R,ARE,XDC_USD,PA_RT,A,2002,3.6725,0,,,,,,R,OL,true,
dataflow,IMF.STA:ER(4.0.1),R,ARE,XDC_USD,PA_RT,A,2003,3.6725,0,,,,,,R,OL,true,
dataflow,IMF.STA:ER(4.0.1),R,ARE,XDC_USD,PA_RT,A,2004,3.6725,0,,,,,,R,OL,true,
dataflow,IMF.STA:ER(4.0.1),R,ARE,XDC_USD,PA_RT,A,2005,3.6725,0,,,,,,R,OL,true,
dataflow,IMF.STA:ER(4.0.1),R,ARE,XDC_USD,PA_RT,A,2006,3.6725,0,,,,,,R,OL,true,
dataflow,IMF.STA:ER(4.0.1),R,ARE,XDC_USD,PA_RT,A,2007,3.6725,0,,,,,,R,OL,true,
dataflow,IMF.STA:ER(4.0.1),R,ARE,XDC_USD,PA_RT,A,2008,3.6725,0,,,,,,R,OL,true,
dataflow,IMF.STA:ER(4.0.1),R,ARE,XDC_USD,PA_RT,A,2009,3.6725,0,,,,,,R,OL,true,
dataflow,IMF.STA:ER(4.0.1),R,ARE,XDC_USD,PA_RT,A,2010,3.6725,0,,,,,,R,OL,true,
dataflow,IMF.STA:ER(4.0.1),R,ARE,XDC_USD,PA_RT,A,2011,3.6725,0,,,,,,R,OL,true,
dataflow,IMF.STA:ER(4.0.1),R,ARE,XDC_USD,PA_RT,A,2012,3.6725,0,,,,,,R,OL,true,
dataflow,IMF.STA:ER(4.0.1),R,ARE,XDC_USD,PA_RT,A,2013,3.6725,0,,,,,,R,OL,true,
dataflow,IMF.STA:ER(4.0.1),R,ARE,XDC_USD,PA_RT,A,2014,3.6725,0,,,,,,R,OL,true,
dataflow,IMF.STA:ER(4.0.1),R,ARE,XDC_USD,PA_RT,A,2015,3.6725,0,,,,,,R,OL,true,
dataflow,IMF.STA:ER(4.0.1),R,ARE,XDC_USD,PA_RT,A,2016,3.6725,0,,,,,,R,OL,true,
dataflow,IMF.STA:ER(4.0.1),R,ARE,XDC_USD,PA_RT,A,2017,3.6725,0,,,,,,R,OL,true,
dataflow,IMF.STA:ER(4.0.1),R,ARE,XDC_USD,PA_RT,A,2018,3.6725,0,,,,,,R,OL,true,
