country,country_name,iso3,year,quarter,time,period,t,realGDPsa_usd_pa_empl,y
HND,Honduras,HND,2005,3,2005.5,2005-Q3,2005q3,0.0013130077003933,-6.6354348189465355
HND,Honduras,HND,2005,4,2005.75,2005-Q4,2005q4,0.0013223757173481,-6.628325374187987
HND,Honduras,HND,2006,1,2006.0,2006-Q1,2006q1,0.0013501009302058,-6.607575926211014
HND,Honduras,HND,2006,2,2006.25,2006-Q2,2006q2,0.0013544017894223,-6.604395405954328
HND,Honduras,HND,2006,3,2006.5,2006-Q3,2006q3,0.0013669971794784,-6.595138784535504
HND,Honduras,HND,2006,4,2006.75,2006-Q4,2006q4,0.0013927314649593,-6.576488377384322
HND,Honduras,HND,2007,1,2007.0,2007-Q1,2007q1,0.0013928642744005,-6.576393022958392
HND,Honduras,HND,2007,2,2007.25,2007-Q2,2007q2,0.0014343374230539,-6.547052262493713
HND,Honduras,HND,2007,3,2007.5,2007-Q3,2007q3,0.0014224763904596,-6.555355989317974
HND,Honduras,HND,2007,4,2007.75,2007-Q4,2007q4,0.001425437916909,-6.553276202360025
HND,Honduras,HND,2008,1,2008.0,2008-Q1,2008q1,0.0013809179121546,-6.5850068471945065
HND,Honduras,HND,2008,2,2008.25,2008-Q2,2008q2,0.0014196079800667,-6.557374515858973
HND,Honduras,HND,2008,3,2008.5,2008-Q3,2008q3,0.0013779590292802,-6.587151838849946
HND,Honduras,HND,2008,4,2008.75,2008-Q4,2008q4,0.0013429969364385,-6.612851642576549
HND,Honduras,HND,2009,1,2009.0,2009-Q1,2009q1,0.0012891012607657,-6.653810000495602
HND,Honduras,HND,2009,2,2009.25,2009-Q2,2009q2,0.0012899599048656,-6.653144142591131
HND,Honduras,HND,2009,3,2009.5,2009-Q3,2009q3,0.0012673322776054,-6.67084115661534
HND,Honduras,HND,2009,4,2009.75,2009-Q4,2009q4,0.0012873659272018,-6.65515706506092
HND,Honduras,HND,2010,1,2010.0,2010-Q1,2010q1,0.0012638287666762,-6.67360946183602
HND,Honduras,HND,2010,2,2010.25,2010-Q2,2010q2,0.0012830706767905,-6.658499107733766
HND,Honduras,HND,2010,3,2010.5,2010-Q3,2010q3,0.0012645647555402,-6.673027282773845
HND,Honduras,HND,2010,4,2010.75,2010-Q4,2010q4,0.001287962108516,-6.654694070586755
HND,Honduras,HND,2011,1,2011.0,2011-Q1,2011q1,0.0013132802187516,-6.6352272877331515
HND,Honduras,HND,2011,2,2011.25,2011-Q2,2011q2,0.0013201059704136,-6.63004326498981
HND,Honduras,HND,2011,3,2011.5,2011-Q3,2011q3,0.001340452692048,-6.614747892184417
HND,Honduras,HND,2011,4,2011.75,2011-Q4,2011q4,0.0013389402386612,-6.615876844590095
HND,Honduras,HND,2012,1,2012.0,2012-Q1,2012q1,0.0013673449238772,-6.594884431285229
HND,Honduras,HND,2012,2,2012.25,2012-Q2,2012q2,0.0013770483602937,-6.587812939813316
HND,Honduras,HND,2012,3,2012.5,2012-Q3,2012q3,0.0013757472360252,-6.58875825109406
HND,Honduras,HND,2012,4,2012.75,2012-Q4,2012q4,0.0013756596160169,-6.588821942153246
HND,Honduras,HND,2013,1,2013.0,2013-Q1,2013q1,0.0013040679060334,-6.642266741654553
HND,Honduras,HND,2013,2,2013.25,2013-Q2,2013q2,0.0013311175498402,-6.6217364265340874
HND,Honduras,HND,2013,3,2013.5,2013-Q3,2013q3,0.001314620844161,-6.634206986364411
HND,Honduras,HND,2013,4,2013.75,2013-Q4,2013q4,0.0013186617150089,-6.631137908945694
HND,Honduras,HND,2014,1,2014.0,2014-Q1,2014q1,0.0013652991569479,-6.596381711758634
HND,Honduras,HND,2014,2,2014.25,2014-Q2,2014q2,0.0013800339786585,-6.5856471578998415
HND,Honduras,HND,2014,3,2014.5,2014-Q3,2014q3,0.0013663714615949,-6.595596620983195
HND,Honduras,HND,2014,4,2014.75,2014-Q4,2014q4,0.0013617294894741,-6.5989997037018595
HND,Honduras,HND,2015,1,2015.0,2015-Q1,2015q1,0.0013493775636841,-6.608111856792163
HND,Honduras,HND,2015,2,2015.25,2015-Q2,2015q2,0.0013516937456244,-6.606396846529363
HND,Honduras,HND,2015,3,2015.5,2015-Q3,2015q3,0.0013581927832962,-6.601600298731037
HND,Honduras,HND,2015,4,2015.75,2015-Q4,2015q4,0.0013596356445643,-6.600538523536648
HND,Honduras,HND,2016,1,2016.0,2016-Q1,2016q1,0.0013822959374138,-6.584009439502983
HND,Honduras,HND,2016,2,2016.25,2016-Q2,2016q2,0.001385847881973,-6.58144313750399
HND,Honduras,HND,2016,3,2016.5,2016-Q3,2016q3,0.0013867149941353,-6.5808176424444955
HND,Honduras,HND,2016,4,2016.75,2016-Q4,2016q4,0.0014164823755409,-6.559578681029563
HND,Honduras,HND,2017,1,2017.0,2017-Q1,2017q1,0.0013823262144597,-6.583987536295791
HND,Honduras,HND,2017,2,2017.25,2017-Q2,2017q2,0.0013938561275534,-6.57568118032496
HND,Honduras,HND,2017,3,2017.5,2017-Q3,2017q3,0.0014109804775571,-6.563470442098672
HND,Honduras,HND,2017,4,2017.75,2017-Q4,2017q4,0.0014099942189411,-6.564169674642239
HND,Honduras,HND,2018,1,2018.0,2018-Q1,2018q1,0.0013455233023669,-6.610972269205624
HND,Honduras,HND,2018,2,2018.25,2018-Q2,2018q2,0.0013532824384253,-6.605222201818671
HND,Honduras,HND,2018,3,2018.5,2018-Q3,2018q3,0.0013619877377196,-6.598810074438076
HND,Honduras,HND,2018,4,2018.75,2018-Q4,2018q4,0.001379379909582,-6.586121221679499
HND,Honduras,HND,2019,1,2019.0,2019-Q1,2019q1,0.0014211126384064,-6.556315166009059
HND,Honduras,HND,2019,2,2019.25,2019-Q2,2019q2,0.0014074547790943,-6.5659723269963655
HND,Honduras,HND,2019,3,2019.5,2019-Q3,2019q3,0.0014274551568616,-6.551862030684729
HND,Honduras,HND,2019,4,2019.75,2019-Q4,2019q4,0.0014469970994768,-6.5382648358428845
HND,Honduras,HND,2020,1,2020.0,2020-Q1,2020q1,0.0014581745790493,-6.530569913846837
HND,Honduras,HND,2020,2,2020.25,2020-Q2,2020q2,0.0012074835992258,-6.719216754951486
HND,Honduras,HND,2020,3,2020.5,2020-Q3,2020q3,0.0013762880661106,-6.5883652110106405
HND,Honduras,HND,2020,4,2020.75,2020-Q4,2020q4,0.0013965667169154,-6.573738399344691
HND,Honduras,HND,2021,1,2021.0,2021-Q1,2021q1,0.0014721493611533,-6.521031795648203
HND,Honduras,HND,2021,2,2021.25,2021-Q2,2021q2,0.0014876910302953,-6.5105300050621775
HND,Honduras,HND,2021,3,2021.5,2021-Q3,2021q3,0.00152184756826,-6.4878301768184
HND,Honduras,HND,2021,4,2021.75,2021-Q4,2021q4,0.0015375692015259,-6.477552550173945
HND,Honduras,HND,2022,1,2022.0,2022-Q1,2022q1,0.0015920382884439,-6.442740141319067
HND,Honduras,HND,2022,2,2022.25,2022-Q2,2022q2,0.0015966994845157,-6.439816602462223
HND,Honduras,HND,2022,3,2022.5,2022-Q3,2022q3,0.0016064703352493,-6.4337158450321335
HND,Honduras,HND,2022,4,2022.75,2022-Q4,2022q4,0.0016179259591188,-6.42661022213529
HND,Honduras,HND,2023,1,2023.0,2023-Q1,2023q1,0.0016129698998669,-6.429678140976048
HND,Honduras,HND,2023,2,2023.25,2023-Q2,2023q2,0.0016284894761212,-6.420102395583144
HND,Honduras,HND,2023,3,2023.5,2023-Q3,2023q3,0.0016513243653091,-6.406177667375521
HND,Honduras,HND,2023,4,2023.75,2023-Q4,2023q4,0.0016496703055128,-6.40717982587602
HND,Honduras,HND,2024,1,2024.0,2024-Q1,2024q1,0.0016189795080671,-6.425959261521096
HND,Honduras,HND,2024,2,2024.25,2024-Q2,2024q2,0.0016557077228242,-6.403526734475406
HND,Honduras,HND,2024,3,2024.5,2024-Q3,2024q3,0.001657452621841,-6.402473420420784
HND,Honduras,HND,2024,4,2024.75,2024-Q4,2024q4,0.0016688930028781,-6.3955947448786885
HND,Honduras,HND,2025,1,2025.0,2025-Q1,2025q1,0.0015802262868226,-6.4501872226902215
HND,Honduras,HND,2025,2,2025.25,2025-Q2,2025q2,0.0016010672616124,-6.437084833599956
HND,Honduras,HND,2025,3,2025.5,2025-Q3,2025q3,0.0015991635353696,-6.438274576832946
HND,Honduras,HND,2025,4,2025.75,2025-Q4,2025q4,0.0015918460417409,-6.442860903685596
HRV,Croatia,HRV,1995,1,1995.0,1995-Q1,1995q1,0.0056574368310776,-5.174784346037679
HRV,Croatia,HRV,1995,2,1995.25,1995-Q2,1995q2,0.0056663473054342,-5.173210583046748
HRV,Croatia,HRV,1995,3,1995.5,1995-Q3,1995q3,0.0055262544942261,-5.198244999573557
HRV,Croatia,HRV,1995,4,1995.75,1995-Q4,1995q4,0.0059469664338718,-5.124874032485514
HRV,Croatia,HRV,1996,1,1996.0,1996-Q1,1996q1,0.0061746059122522,-5.087310218382857
HRV,Croatia,HRV,1996,2,1996.25,1996-Q2,1996q2,0.0061429815587399,-5.092445058800636
HRV,Croatia,HRV,1996,3,1996.5,1996-Q3,1996q3,0.0059755066766524,-5.1200863853201
HRV,Croatia,HRV,1996,4,1996.75,1996-Q4,1996q4,0.0062857717245997,-5.069466656156443
HRV,Croatia,HRV,1997,1,1997.0,1997-Q1,1997q1,0.00639061623974,-5.052924577098578
HRV,Croatia,HRV,1997,2,1997.25,1997-Q2,1997q2,0.0066278046446073,-5.016481654111806
HRV,Croatia,HRV,1997,3,1997.5,1997-Q3,1997q3,0.006738044215096,-4.999985571968846
HRV,Croatia,HRV,1997,4,1997.75,1997-Q4,1997q4,0.0067138192496565,-5.003587302196199
HRV,Croatia,HRV,1998,1,1998.0,1998-Q1,1998q1,0.0067057360562042,-5.00479199106191
HRV,Croatia,HRV,1998,2,1998.25,1998-Q2,1998q2,0.006824957694048,-4.987169136604611
HRV,Croatia,HRV,1998,3,1998.5,1998-Q3,1998q3,0.0069692399982923,-4.96624909913734
HRV,Croatia,HRV,1998,4,1998.75,1998-Q4,1998q4,0.0070198979208628,-4.959006602237777
HRV,Croatia,HRV,1999,1,1999.0,1999-Q1,1999q1,0.0068482295813976,-4.983765115383746
HRV,Croatia,HRV,1999,2,1999.25,1999-Q2,1999q2,0.0069922315862207,-4.96295551957834
HRV,Croatia,HRV,1999,3,1999.5,1999-Q3,1999q3,0.0069277297642013,-4.972223114804753
HRV,Croatia,HRV,1999,4,1999.75,1999-Q4,1999q4,0.006979725497855,-4.964745689936052
HRV,Croatia,HRV,2000,1,2000.0,2000-Q1,2000q1,0.007245263673809,-4.92740730997125
HRV,Croatia,HRV,2000,2,2000.25,2000-Q2,2000q2,0.0071748523530683,-4.937173095517757
HRV,Croatia,HRV,2000,3,2000.5,2000-Q3,2000q3,0.0072487921317546,-4.926920426511901
HRV,Croatia,HRV,2000,4,2000.75,2000-Q4,2000q4,0.0073484006246486,-4.9132725915247875
HRV,Croatia,HRV,2001,1,2001.0,2001-Q1,2001q1,0.0075117822389631,-4.89128252591979
HRV,Croatia,HRV,2001,2,2001.25,2001-Q2,2001q2,0.0075679243292294,-4.883836446063018
HRV,Croatia,HRV,2001,3,2001.5,2001-Q3,2001q3,0.0075848884010773,-4.881597379397685
HRV,Croatia,HRV,2001,4,2001.75,2001-Q4,2001q4,0.0077085164669695,-4.865429526656848
HRV,Croatia,HRV,2002,1,2002.0,2002-Q1,2002q1,0.0078962167472072,-4.841371526973504
HRV,Croatia,HRV,2002,2,2002.25,2002-Q2,2002q2,0.0080992432062032,-4.815984653001661
HRV,Croatia,HRV,2002,3,2002.5,2002-Q3,2002q3,0.0082206386646404,-4.801107376503987
HRV,Croatia,HRV,2002,4,2002.75,2002-Q4,2002q4,0.0082691787126561,-4.795220084109452
HRV,Croatia,HRV,2003,1,2003.0,2003-Q1,2003q1,0.0083399046060299,-4.786703500802809
HRV,Croatia,HRV,2003,2,2003.25,2003-Q2,2003q2,0.0085302439031472,-4.764137324317912
HRV,Croatia,HRV,2003,3,2003.5,2003-Q3,2003q3,0.0085959565043616,-4.756463360200529
HRV,Croatia,HRV,2003,4,2003.75,2003-Q4,2003q4,0.0086404499739375,-4.751300617205465
HRV,Croatia,HRV,2004,1,2004.0,2004-Q1,2004q1,0.0085136136247607,-4.76608879377099
HRV,Croatia,HRV,2004,2,2004.25,2004-Q2,2004q2,0.0085726120935801,-4.759182797762837
HRV,Croatia,HRV,2004,3,2004.5,2004-Q3,2004q3,0.0088780980281365,-4.724167930939824
HRV,Croatia,HRV,2004,4,2004.75,2004-Q4,2004q4,0.0090071049851455,-4.709741570298034
HRV,Croatia,HRV,2005,1,2005.0,2005-Q1,2005q1,0.0087165041939346,-4.742537016632196
HRV,Croatia,HRV,2005,2,2005.25,2005-Q2,2005q2,0.0090948584104646,-4.700046034976596
HRV,Croatia,HRV,2005,3,2005.5,2005-Q3,2005q3,0.0091881436463326,-4.689841360153356
HRV,Croatia,HRV,2005,4,2005.75,2005-Q4,2005q4,0.0092283663071791,-4.685473244272171
HRV,Croatia,HRV,2006,1,2006.0,2006-Q1,2006q1,0.009331133855546,-4.674398743581189
HRV,Croatia,HRV,2006,2,2006.25,2006-Q2,2006q2,0.009575568063662,-4.648540417877654
HRV,Croatia,HRV,2006,3,2006.5,2006-Q3,2006q3,0.0094235724943287,-4.66454101660688
HRV,Croatia,HRV,2006,4,2006.75,2006-Q4,2006q4,0.0094101820145245,-4.665962982901937
HRV,Croatia,HRV,2007,1,2007.0,2007-Q1,2007q1,0.0091021903010665,-4.699240201996218
HRV,Croatia,HRV,2007,2,2007.25,2007-Q2,2007q2,0.0090868887104059,-4.700922705465537
HRV,Croatia,HRV,2007,3,2007.5,2007-Q3,2007q3,0.0089972670180982,-4.710834412417121
HRV,Croatia,HRV,2007,4,2007.75,2007-Q4,2007q4,0.0090566290758902,-4.704258294840015
HRV,Croatia,HRV,2008,1,2008.0,2008-Q1,2008q1,0.0092990151143997,-4.677846786108357
HRV,Croatia,HRV,2008,2,2008.25,2008-Q2,2008q2,0.0091391094982938,-4.695192327333299
HRV,Croatia,HRV,2008,3,2008.5,2008-Q3,2008q3,0.0088782801138081,-4.724147421614088
HRV,Croatia,HRV,2008,4,2008.75,2008-Q4,2008q4,0.0088643936093999,-4.725712744570512
HRV,Croatia,HRV,2009,1,2009.0,2009-Q1,2009q1,0.0084241842280244,-4.776648634965996
HRV,Croatia,HRV,2009,2,2009.25,2009-Q2,2009q2,0.0084659912299521,-4.771698172797938
HRV,Croatia,HRV,2009,3,2009.5,2009-Q3,2009q3,0.0085198643181332,-4.765354863369455
HRV,Croatia,HRV,2009,4,2009.75,2009-Q4,2009q4,0.0085750871976168,-4.75889411716355
HRV,Croatia,HRV,2010,1,2010.0,2010-Q1,2010q1,0.0085021248065362,-4.767439169485417
HRV,Croatia,HRV,2010,2,2010.25,2010-Q2,2010q2,0.0087325037632438,-4.74070315033648
HRV,Croatia,HRV,2010,3,2010.5,2010-Q3,2010q3,0.0089146881676077,-4.720055006673889
HRV,Croatia,HRV,2010,4,2010.75,2010-Q4,2010q4,0.0087252602314252,-4.741532985387119
HRV,Croatia,HRV,2011,1,2011.0,2011-Q1,2011q1,0.0087651734224941,-4.73696897500957
HRV,Croatia,HRV,2011,2,2011.25,2011-Q2,2011q2,0.0092393226723358,-4.684286699875165
HRV,Croatia,HRV,2011,3,2011.5,2011-Q3,2011q3,0.0091140703788752,-4.697935864108027
HRV,Croatia,HRV,2011,4,2011.75,2011-Q4,2011q4,0.0091175391829834,-4.697555337732856
HRV,Croatia,HRV,2012,1,2012.0,2012-Q1,2012q1,0.0092261865506333,-4.68570947395194
HRV,Croatia,HRV,2012,2,2012.25,2012-Q2,2012q2,0.0091363391997438,-4.695495498939861
HRV,Croatia,HRV,2012,3,2012.5,2012-Q3,2012q3,0.009154206240359,-4.693541806923755
HRV,Croatia,HRV,2012,4,2012.75,2012-Q4,2012q4,0.0095424991443878,-4.65199986300821
HRV,Croatia,HRV,2013,1,2013.0,2013-Q1,2013q1,0.0095590469800457,-4.650267245167773
HRV,Croatia,HRV,2013,2,2013.25,2013-Q2,2013q2,0.0095575608114649,-4.65042272971817
HRV,Croatia,HRV,2013,3,2013.5,2013-Q3,2013q3,0.0095894378712456,-4.647093007941843
HRV,Croatia,HRV,2013,4,2013.75,2013-Q4,2013q4,0.0094364863081706,-4.6631715812307455
HRV,Croatia,HRV,2014,1,2014.0,2014-Q1,2014q1,0.0093506304704457,-4.672311507960648
HRV,Croatia,HRV,2014,2,2014.25,2014-Q2,2014q2,0.0093638240783295,-4.670901516551576
HRV,Croatia,HRV,2014,3,2014.5,2014-Q3,2014q3,0.0090983502760113,-4.6996621702444585
HRV,Croatia,HRV,2014,4,2014.75,2014-Q4,2014q4,0.0093947439722789,-4.6676048979751155
HRV,Croatia,HRV,2015,1,2015.0,2015-Q1,2015q1,0.0092867536720584,-4.679166230491965
HRV,Croatia,HRV,2015,2,2015.25,2015-Q2,2015q2,0.0094066543569806,-4.666337929839411
HRV,Croatia,HRV,2015,3,2015.5,2015-Q3,2015q3,0.0095755198018625,-4.648545457988152
HRV,Croatia,HRV,2015,4,2015.75,2015-Q4,2015q4,0.0094091014070918,-4.666077823346143
HRV,Croatia,HRV,2016,1,2016.0,2016-Q1,2016q1,0.0097741242640617,-4.628016766478376
HRV,Croatia,HRV,2016,2,2016.25,2016-Q2,2016q2,0.0096712952241345,-4.638593035969937
HRV,Croatia,HRV,2016,3,2016.5,2016-Q3,2016q3,0.0097981038882627,-4.625566392814954
HRV,Croatia,HRV,2016,4,2016.75,2016-Q4,2016q4,0.009925346616322,-4.612663529459804
HRV,Croatia,HRV,2017,1,2017.0,2017-Q1,2017q1,0.0100960634879176,-4.595609684780151
HRV,Croatia,HRV,2017,2,2017.25,2017-Q2,2017q2,0.0099546222585695,-4.609718287080981
HRV,Croatia,HRV,2017,3,2017.5,2017-Q3,2017q3,0.0099519311301073,-4.6099886632155185
HRV,Croatia,HRV,2017,4,2017.75,2017-Q4,2017q4,0.0100096049128805,-4.604210155676646
HRV,Croatia,HRV,2018,1,2018.0,2018-Q1,2018q1,0.0100359741765555,-4.601579223562629
HRV,Croatia,HRV,2018,2,2018.25,2018-Q2,2018q2,0.0102111614525716,-4.584273896902008
HRV,Croatia,HRV,2018,3,2018.5,2018-Q3,2018q3,0.0102820197895509,-4.577358560671538
HRV,Croatia,HRV,2018,4,2018.75,2018-Q4,2018q4,0.0103032892295464,-4.575292092051158
HRV,Croatia,HRV,2019,1,2019.0,2019-Q1,2019q1,0.0102753529711996,-4.578007166761685
HRV,Croatia,HRV,2019,2,2019.25,2019-Q2,2019q2,0.0105640514143393,-4.5502984176205015
HRV,Croatia,HRV,2019,3,2019.5,2019-Q3,2019q3,0.0105136763412248,-4.555078360659162
HRV,Croatia,HRV,2019,4,2019.75,2019-Q4,2019q4,0.0104077462141425,-4.565204921798804
HRV,Croatia,HRV,2020,1,2020.0,2020-Q1,2020q1,0.0102794517921067,-4.5776083479931655
HRV,Croatia,HRV,2020,2,2020.25,2020-Q2,2020q2,0.0090167625685271,-4.708669926348467
HRV,Croatia,HRV,2020,3,2020.5,2020-Q3,2020q3,0.0094707242809409,-4.659549893088773
HRV,Croatia,HRV,2020,4,2020.75,2020-Q4,2020q4,0.0102650430769106,-4.579011032035817
HRV,Croatia,HRV,2021,1,2021.0,2021-Q1,2021q1,0.0108592194798559,-4.522740838159024
HRV,Croatia,HRV,2021,2,2021.25,2021-Q2,2021q2,0.0106749366837646,-4.539856651148308
HRV,Croatia,HRV,2021,3,2021.5,2021-Q3,2021q3,0.0107838827528964,-4.5297025971917275
HRV,Croatia,HRV,2021,4,2021.75,2021-Q4,2021q4,0.0109081567172199,-4.518244446920126
HRV,Croatia,HRV,2022,1,2022.0,2022-Q1,2022q1,0.011363243608691,-4.477371377510693
HRV,Croatia,HRV,2022,2,2022.25,2022-Q2,2022q2,0.0114944006366979,-4.465895263344496
HRV,Croatia,HRV,2022,3,2022.5,2022-Q3,2022q3,0.0115844036963251,-4.458095594470427
HRV,Croatia,HRV,2022,4,2022.75,2022-Q4,2022q4,0.0112682626483267,-4.485765120016494
HRV,Croatia,HRV,2023,1,2023.0,2023-Q1,2023q1,0.0117035070658122,-4.447866732879529
HRV,Croatia,HRV,2023,2,2023.25,2023-Q2,2023q2,0.0118137364065677,-4.4384923223006645
HRV,Croatia,HRV,2023,3,2023.5,2023-Q3,2023q3,0.0118272669137963,-4.4373476577936115
HRV,Croatia,HRV,2023,4,2023.75,2023-Q4,2023q4,0.0116988653992396,-4.448263416304716
HRV,Croatia,HRV,2024,1,2024.0,2024-Q1,2024q1,0.0116050526198822,-4.45631470502369
HRV,Croatia,HRV,2024,2,2024.25,2024-Q2,2024q2,0.0116720889158258,-4.450554849916628
HRV,Croatia,HRV,2024,3,2024.5,2024-Q3,2024q3,0.0118323604504433,-4.436917090004248
HRV,Croatia,HRV,2024,4,2024.75,2024-Q4,2024q4,0.0118902470079167,-4.432036794069941
HRV,Croatia,HRV,2025,1,2025.0,2025-Q1,2025q1,0.0119863065459948,-4.423990401935726
HRV,Croatia,HRV,2025,2,2025.25,2025-Q2,2025q2,0.0120324300453643,-4.420149770611157
HRV,Croatia,HRV,2025,3,2025.5,2025-Q3,2025q3,0.0119821869971127,-4.424334148939705
HRV,Croatia,HRV,2025,4,2025.75,2025-Q4,2025q4,0.0120893977725759,-4.415426427624557
HRV,Croatia,HRV,2026,1,2026.0,2026-Q1,2026q1,0.0121275525654498,-4.4122753434531585
HUN,Hungary,HUN,1995,1,1995.0,1995-Q1,1995q1,0.0065235647562758,-5.0323343106923035
HUN,Hungary,HUN,1995,2,1995.25,1995-Q2,1995q2,0.0065070206938738,-5.034873578226337
HUN,Hungary,HUN,1995,3,1995.5,1995-Q3,1995q3,0.0064926488672404,-5.037084685581205
HUN,Hungary,HUN,1995,4,1995.75,1995-Q4,1995q4,0.0064615646020109,-5.041883792059237
HUN,Hungary,HUN,1996,1,1996.0,1996-Q1,1996q1,0.0065194951263541,-5.032958340650056
HUN,Hungary,HUN,1996,2,1996.25,1996-Q2,1996q2,0.0064571963732759,-5.042560053336899
HUN,Hungary,HUN,1996,3,1996.5,1996-Q3,1996q3,0.0064410630248165,-5.045061686522467
HUN,Hungary,HUN,1996,4,1996.75,1996-Q4,1996q4,0.006519901613214,-5.032895993155283
HUN,Hungary,HUN,1997,1,1997.0,1997-Q1,1997q1,0.0066046510827674,-5.019981168630697
HUN,Hungary,HUN,1997,2,1997.25,1997-Q2,1997q2,0.0066626337093608,-5.011240420744341
HUN,Hungary,HUN,1997,3,1997.5,1997-Q3,1997q3,0.0067128210041237,-5.0037359984472
HUN,Hungary,HUN,1997,4,1997.75,1997-Q4,1997q4,0.0067680946715433,-4.995535668663858
HUN,Hungary,HUN,1998,1,1998.0,1998-Q1,1998q1,0.0067301086148205,-5.00116399655224
HUN,Hungary,HUN,1998,2,1998.25,1998-Q2,1998q2,0.0068183381320478,-4.988139512473317
HUN,Hungary,HUN,1998,3,1998.5,1998-Q3,1998q3,0.0068740935305187,-4.979995494228862
HUN,Hungary,HUN,1998,4,1998.75,1998-Q4,1998q4,0.0068758733690216,-4.979736608003776
HUN,Hungary,HUN,1999,1,1999.0,1999-Q1,1999q1,0.0066417092158664,-5.014385936590514
HUN,Hungary,HUN,1999,2,1999.25,1999-Q2,1999q2,0.0066930478323909,-5.006685928259721
HUN,Hungary,HUN,1999,3,1999.5,1999-Q3,1999q3,0.0068036208089432,-4.990300336609525
HUN,Hungary,HUN,1999,4,1999.75,1999-Q4,1999q4,0.0068530173059529,-4.983066241071133
HUN,Hungary,HUN,2000,1,2000.0,2000-Q1,2000q1,0.0069217493774606,-4.9730867410900785
HUN,Hungary,HUN,2000,2,2000.25,2000-Q2,2000q2,0.0069806963778623,-4.964606599582264
HUN,Hungary,HUN,2000,3,2000.5,2000-Q3,2000q3,0.0069911588863285,-4.9631089444428484
HUN,Hungary,HUN,2000,4,2000.75,2000-Q4,2000q4,0.0070707396402316,-4.9517901878226045
HUN,Hungary,HUN,2001,1,2001.0,2001-Q1,2001q1,0.0070811709598827,-4.950315995137956
HUN,Hungary,HUN,2001,2,2001.25,2001-Q2,2001q2,0.0071842234145426,-4.935867849559536
HUN,Hungary,HUN,2001,3,2001.5,2001-Q3,2001q3,0.0072241019216522,-4.930332354211139
HUN,Hungary,HUN,2001,4,2001.75,2001-Q4,2001q4,0.0073212818108957,-4.916969855560918
HUN,Hungary,HUN,2002,1,2002.0,2002-Q1,2002q1,0.0074600817663743,-4.898188904186548
HUN,Hungary,HUN,2002,2,2002.25,2002-Q2,2002q2,0.0074924285699252,-4.893862292362417
HUN,Hungary,HUN,2002,3,2002.5,2002-Q3,2002q3,0.0075630021290551,-4.884487060598949
HUN,Hungary,HUN,2002,4,2002.75,2002-Q4,2002q4,0.0076373658205288,-4.8747025231456185
HUN,Hungary,HUN,2003,1,2003.0,2003-Q1,2003q1,0.0076688002554904,-4.870595096243344
HUN,Hungary,HUN,2003,2,2003.25,2003-Q2,2003q2,0.0076719919779936,-4.870178987022819
HUN,Hungary,HUN,2003,3,2003.5,2003-Q3,2003q3,0.0077493087396836,-4.860151634474517
HUN,Hungary,HUN,2003,4,2003.75,2003-Q4,2003q4,0.0078128252800337,-4.851988628942051
HUN,Hungary,HUN,2004,1,2004.0,2004-Q1,2004q1,0.0079817168476469,-4.83060174684513
HUN,Hungary,HUN,2004,2,2004.25,2004-Q2,2004q2,0.0081194913961754,-4.813487762709253
HUN,Hungary,HUN,2004,3,2004.5,2004-Q3,2004q3,0.0082345393958604,-4.799417849417069
HUN,Hungary,HUN,2004,4,2004.75,2004-Q4,2004q4,0.0082438610285269,-4.798286473382897
HUN,Hungary,HUN,2005,1,2005.0,2005-Q1,2005q1,0.0083118346787538,-4.790074914849587
HUN,Hungary,HUN,2005,2,2005.25,2005-Q2,2005q2,0.0084990891669044,-4.767796278062346
HUN,Hungary,HUN,2005,3,2005.5,2005-Q3,2005q3,0.0085346950776217,-4.7636156494873765
HUN,Hungary,HUN,2005,4,2005.75,2005-Q4,2005q4,0.0086319880769087,-4.7522804322936265
HUN,Hungary,HUN,2006,1,2006.0,2006-Q1,2006q1,0.0086432603774076,-4.750975408851733
HUN,Hungary,HUN,2006,2,2006.25,2006-Q2,2006q2,0.0087427952432614,-4.739525318563354
HUN,Hungary,HUN,2006,3,2006.5,2006-Q3,2006q3,0.0088456838685298,-4.727825637397088
HUN,Hungary,HUN,2006,4,2006.75,2006-Q4,2006q4,0.0088972362743043,-4.722014581445816
HUN,Hungary,HUN,2007,1,2007.0,2007-Q1,2007q1,0.0087871826979444,-4.734461130839307
HUN,Hungary,HUN,2007,2,2007.25,2007-Q2,2007q2,0.0088055054452601,-4.7323781343362645
HUN,Hungary,HUN,2007,3,2007.5,2007-Q3,2007q3,0.0089057536953423,-4.721057728501183
HUN,Hungary,HUN,2007,4,2007.75,2007-Q4,2007q4,0.0090024245699553,-4.7102613412649825
HUN,Hungary,HUN,2008,1,2008.0,2008-Q1,2008q1,0.009112367619778,-4.698122709074913
HUN,Hungary,HUN,2008,2,2008.25,2008-Q2,2008q2,0.0091912684668543,-4.689501325278186
HUN,Hungary,HUN,2008,3,2008.5,2008-Q3,2008q3,0.009129681872733,-4.696224429151774
HUN,Hungary,HUN,2008,4,2008.75,2008-Q4,2008q4,0.0088758428587511,-4.724421978129898
HUN,Hungary,HUN,2009,1,2009.0,2009-Q1,2009q1,0.0086144695229065,-4.754311986881118
HUN,Hungary,HUN,2009,2,2009.25,2009-Q2,2009q2,0.0086560331258705,-4.749498729959444
HUN,Hungary,HUN,2009,3,2009.5,2009-Q3,2009q3,0.0087634488227993,-4.737165750281036
