iso3,country,year,quarter,t,GDP_sa,GDP_sa_usd_pa,GDP_sa_usd_eop,empl,empl_adj,realGDPsa_empl,realGDPsa_usd_pa_empl,realGDPsa_usd_eop_empl,baseyear,series_case,source,usd_route,base2010,er_iso3,NER_pa_base,NER_eop_base,factor_wb,WB_cusd2010,usd_note,sa_note,empl_sa_status,obs_q,share_obs
CAN,Canada,1963,1,1963q1,104151.8,91089.81685919387,91089.81685919387,,,,,,2017,sa_clv,2.IMF_IFS_NA_new/gdp_panel_all.dta,WB_rebas,0,WB,,,.8745870629138802,1617349.192091465,,,,,
CAN,Canada,1963,2,1963q2,105666.5,92414.55388338953,92414.55388338953,,,,,,2017,sa_clv,2.IMF_IFS_NA_new/gdp_panel_all.dta,WB_rebas,0,WB,,,.8745870629138802,1617349.192091465,,,,,
CAN,Canada,1963,3,1963q3,106469.5,93116.84729490937,93116.84729490937,,,,,,2017,sa_clv,2.IMF_IFS_NA_new/gdp_panel_all.dta,WB_rebas,0,WB,,,.8745870629138802,1617349.192091465,,,,,
CAN,Canada,1963,4,1963q4,109801.5,96030.97138853841,96030.97138853841,,,,,,2017,sa_clv,2.IMF_IFS_NA_new/gdp_panel_all.dta,WB_rebas,0,WB,,,.8745870629138802,1617349.192091465,,,,,
CAN,Canada,1964,1,1964q1,112550.3,98435.03630707609,98435.03630707609,,,,,,2017,sa_clv,2.IMF_IFS_NA_new/gdp_panel_all.dta,WB_rebas,0,WB,,,.8745870629138802,1617349.192091465,,,,,
CAN,Canada,1964,2,1964q2,112971.8,98803.67475409429,98803.67475409429,,,,,,2017,sa_clv,2.IMF_IFS_NA_new/gdp_panel_all.dta,WB_rebas,0,WB,,,.8745870629138802,1617349.192091465,,,,,
CAN,Canada,1964,3,1964q3,114177.5,99858.16437584956,99858.16437584956,,,,,,2017,sa_clv,2.IMF_IFS_NA_new/gdp_panel_all.dta,WB_rebas,0,WB,,,.8745870629138802,1617349.192091465,,,,,
CAN,Canada,1964,4,1964q4,114750.3,100359.1278454866,100359.1278454866,,,,,,2017,sa_clv,2.IMF_IFS_NA_new/gdp_panel_all.dta,WB_rebas,0,WB,,,.8745870629138802,1617349.192091465,,,,,
CAN,Canada,1965,1,1965q1,118400.5,103551.5455425349,103551.5455425349,,,,,,2017,sa_clv,2.IMF_IFS_NA_new/gdp_panel_all.dta,WB_rebas,0,WB,,,.8745870629138802,1617349.192091465,,,,,
CAN,Canada,1965,2,1965q2,119484.5,104499.5979187335,104499.5979187335,,,,,,2017,sa_clv,2.IMF_IFS_NA_new/gdp_panel_all.dta,WB_rebas,0,WB,,,.8745870629138802,1617349.192091465,,,,,
CAN,Canada,1965,3,1965q3,121152,105957.9718461424,105957.9718461424,,,,,,2017,sa_clv,2.IMF_IFS_NA_new/gdp_panel_all.dta,WB_rebas,0,WB,,,.8745870629138802,1617349.192091465,,,,,
CAN,Canada,1965,4,1965q4,124121.3,108554.8832120526,108554.8832120526,,,,,,2017,sa_clv,2.IMF_IFS_NA_new/gdp_panel_all.dta,WB_rebas,0,WB,,,.8745870629138802,1617349.192091465,,,,,
CAN,Canada,1966,1,1966q1,126536.5,110667.1858864022,110667.1858864022,,,,,,2017,sa_clv,2.IMF_IFS_NA_new/gdp_panel_all.dta,WB_rebas,0,WB,,,.8745870629138802,1617349.192091465,,,,,
CAN,Canada,1966,2,1966q2,129268,113056.1204487515,113056.1204487515,,,,,,2017,sa_clv,2.IMF_IFS_NA_new/gdp_panel_all.dta,WB_rebas,0,WB,,,.8745870629138802,1617349.192091465,,,,,
CAN,Canada,1966,3,1966q3,129206.3,113002.1584269697,113002.1584269697,,,,,,2017,sa_clv,2.IMF_IFS_NA_new/gdp_panel_all.dta,WB_rebas,0,WB,,,.8745870629138802,1617349.192091465,,,,,
CAN,Canada,1966,4,1966q4,130807.5,114402.5472321074,114402.5472321074,,,,,,2017,sa_clv,2.IMF_IFS_NA_new/gdp_panel_all.dta,WB_rebas,0,WB,,,.8745870629138802,1617349.192091465,,,,,
CAN,Canada,1967,1,1967q1,130512.8,114144.8064246667,114144.8064246667,,,,,,2017,sa_clv,2.IMF_IFS_NA_new/gdp_panel_all.dta,WB_rebas,0,WB,,,.8745870629138802,1617349.192091465,,,,,
CAN,Canada,1967,2,1967q2,133231.8,116522.8086487295,116522.8086487295,,,,,,2017,sa_clv,2.IMF_IFS_NA_new/gdp_panel_all.dta,WB_rebas,0,WB,,,.8745870629138802,1617349.192091465,,,,,
CAN,Canada,1967,3,1967q3,133651.8,116890.1352151533,116890.1352151533,,,,,,2017,sa_clv,2.IMF_IFS_NA_new/gdp_panel_all.dta,WB_rebas,0,WB,,,.8745870629138802,1617349.192091465,,,,,
CAN,Canada,1967,4,1967q4,134234,117399.3198031818,117399.3198031818,,,,,,2017,sa_clv,2.IMF_IFS_NA_new/gdp_panel_all.dta,WB_rebas,0,WB,,,.8745870629138802,1617349.192091465,,,,,
CAN,Canada,1968,1,1968q1,135378.3,118400.1097792741,118400.1097792741,,,,,,2017,sa_clv,2.IMF_IFS_NA_new/gdp_panel_all.dta,WB_rebas,0,WB,,,.8745870629138802,1617349.192091465,,,,,
CAN,Canada,1968,2,1968q2,139017.8,121583.1693947492,121583.1693947492,,,,,,2017,sa_clv,2.IMF_IFS_NA_new/gdp_panel_all.dta,WB_rebas,0,WB,,,.8745870629138802,1617349.192091465,,,,,
CAN,Canada,1968,3,1968q3,140954,123276.5448659631,123276.5448659631,,,,,,2017,sa_clv,2.IMF_IFS_NA_new/gdp_panel_all.dta,WB_rebas,0,WB,,,.8745870629138802,1617349.192091465,,,,,
CAN,Canada,1968,4,1968q4,142905.8,124983.5638953584,124983.5638953584,,,,,,2017,sa_clv,2.IMF_IFS_NA_new/gdp_panel_all.dta,WB_rebas,0,WB,,,.8745870629138802,1617349.192091465,,,,,
CAN,Canada,1969,1,1969q1,144862.3,126694.6934839494,126694.6934839494,,,,,,2017,sa_clv,2.IMF_IFS_NA_new/gdp_panel_all.dta,WB_rebas,0,WB,,,.8745870629138802,1617349.192091465,,,,,
CAN,Canada,1969,2,1969q2,145458.3,127215.947373446,127215.947373446,,,,,,2017,sa_clv,2.IMF_IFS_NA_new/gdp_panel_all.dta,WB_rebas,0,WB,,,.8745870629138802,1617349.192091465,,,,,
CAN,Canada,1969,3,1969q3,147072,128627.2685168702,128627.2685168702,,,,,,2017,sa_clv,2.IMF_IFS_NA_new/gdp_panel_all.dta,WB_rebas,0,WB,,,.8745870629138802,1617349.192091465,,,,,
CAN,Canada,1969,4,1969q4,149150.3,130444.9228097241,130444.9228097241,,,,,,2017,sa_clv,2.IMF_IFS_NA_new/gdp_panel_all.dta,WB_rebas,0,WB,,,.8745870629138802,1617349.192091465,,,,,
CAN,Canada,1970,1,1970q1,150072,131251.0297056118,131251.0297056118,,,,,,2017,sa_clv,2.IMF_IFS_NA_new/gdp_panel_all.dta,WB_rebas,0,WB,,,.8745870629138802,1617349.192091465,,,,,
CAN,Canada,1970,2,1970q2,150084.5,131261.9620438983,131261.9620438983,,,,,,2017,sa_clv,2.IMF_IFS_NA_new/gdp_panel_all.dta,WB_rebas,0,WB,,,.8745870629138802,1617349.192091465,,,,,
CAN,Canada,1970,3,1970q3,151637.8,132620.4581287224,132620.4581287224,,,,,,2017,sa_clv,2.IMF_IFS_NA_new/gdp_panel_all.dta,WB_rebas,0,WB,,,.8745870629138802,1617349.192091465,,,,,
CAN,Canada,1970,4,1970q4,151868,132821.7880706052,132821.7880706052,,,,,,2017,sa_clv,2.IMF_IFS_NA_new/gdp_panel_all.dta,WB_rebas,0,WB,,,.8745870629138802,1617349.192091465,,,,,
CAN,Canada,1971,1,1971q1,151086.8,132138.5606570568,132138.5606570568,,,,,,2017,sa_clv,2.IMF_IFS_NA_new/gdp_panel_all.dta,WB_rebas,0,WB,,,.8745870629138802,1617349.192091465,,,,,
CAN,Canada,1971,2,1971q2,155498.3,135996.8014851014,135996.8014851014,,,,,,2017,sa_clv,2.IMF_IFS_NA_new/gdp_panel_all.dta,WB_rebas,0,WB,,,.8745870629138802,1617349.192091465,,,,,
CAN,Canada,1971,3,1971q3,159795.5,139755.0770118549,139755.0770118549,,,,,,2017,sa_clv,2.IMF_IFS_NA_new/gdp_panel_all.dta,WB_rebas,0,WB,,,.8745870629138802,1617349.192091465,,,,,
CAN,Canada,1971,4,1971q4,161542,141282.543317234,141282.543317234,,,,,,2017,sa_clv,2.IMF_IFS_NA_new/gdp_panel_all.dta,WB_rebas,0,WB,,,.8745870629138802,1617349.192091465,,,,,
CAN,Canada,1972,1,1972q1,161001.5,140809.8290097291,140809.8290097291,,,,,,2017,sa_clv,2.IMF_IFS_NA_new/gdp_panel_all.dta,WB_rebas,0,WB,,,.8745870629138802,1617349.192091465,,,,,
CAN,Canada,1972,2,1972q2,165565.8,144801.7067409869,144801.7067409869,,,,,,2017,sa_clv,2.IMF_IFS_NA_new/gdp_panel_all.dta,WB_rebas,0,WB,,,.8745870629138802,1617349.192091465,,,,,
CAN,Canada,1972,3,1972q3,166057,145231.3039062902,145231.3039062902,,,,,,2017,sa_clv,2.IMF_IFS_NA_new/gdp_panel_all.dta,WB_rebas,0,WB,,,.8745870629138802,1617349.192091465,,,,,
CAN,Canada,1972,4,1972q4,169957.5,148642.6307451858,148642.6307451858,,,,,,2017,sa_clv,2.IMF_IFS_NA_new/gdp_panel_all.dta,WB_rebas,0,WB,,,.8745870629138802,1617349.192091465,,,,,
CAN,Canada,1973,1,1973q1,174319.5,152457.5795136161,152457.5795136161,,,,,,2017,sa_clv,2.IMF_IFS_NA_new/gdp_panel_all.dta,WB_rebas,0,WB,,,.8745870629138802,1617349.192091465,,,,,
CAN,Canada,1973,2,1973q2,175982.5,153912.0177992419,153912.0177992419,,,,,,2017,sa_clv,2.IMF_IFS_NA_new/gdp_panel_all.dta,WB_rebas,0,WB,,,.8745870629138802,1617349.192091465,,,,,
CAN,Canada,1973,3,1973q3,176800.8,154627.6923928243,154627.6923928243,,,,,,2017,sa_clv,2.IMF_IFS_NA_new/gdp_panel_all.dta,WB_rebas,0,WB,,,.8745870629138802,1617349.192091465,,,,,
CAN,Canada,1973,4,1973q4,180061.8,157479.7208049865,157479.7208049865,,,,,,2017,sa_clv,2.IMF_IFS_NA_new/gdp_panel_all.dta,WB_rebas,0,WB,,,.8745870629138802,1617349.192091465,,,,,
CAN,Canada,1974,1,1974q1,181552,158783.0304461408,158783.0304461408,,,,,,2017,sa_clv,2.IMF_IFS_NA_new/gdp_panel_all.dta,WB_rebas,0,WB,,,.8745870629138802,1617349.192091465,,,,,
CAN,Canada,1974,2,1974q2,183414.3,160411.7739334053,160411.7739334053,,,,,,2017,sa_clv,2.IMF_IFS_NA_new/gdp_panel_all.dta,WB_rebas,0,WB,,,.8745870629138802,1617349.192091465,,,,,
CAN,Canada,1974,3,1974q3,183449.5,160442.5593980199,160442.5593980199,,,,,,2017,sa_clv,2.IMF_IFS_NA_new/gdp_panel_all.dta,WB_rebas,0,WB,,,.8745870629138802,1617349.192091465,,,,,
CAN,Canada,1974,4,1974q4,182493.8,159606.7165419931,159606.7165419931,,,,,,2017,sa_clv,2.IMF_IFS_NA_new/gdp_panel_all.dta,WB_rebas,0,WB,,,.8745870629138802,1617349.192091465,,,,,
CAN,Canada,1975,1,1975q1,181499.5,158737.1146253378,158737.1146253378,,,,,,2017,sa_clv,2.IMF_IFS_NA_new/gdp_panel_all.dta,WB_rebas,0,WB,,,.8745870629138802,1617349.192091465,,,,,
CAN,Canada,1975,2,1975q2,183828,160773.5906013328,160773.5906013328,,,,,,2017,sa_clv,2.IMF_IFS_NA_new/gdp_panel_all.dta,WB_rebas,0,WB,,,.8745870629138802,1617349.192091465,,,,,
CAN,Canada,1975,3,1975q3,187354.8,163858.0842548174,163858.0842548174,,,,,,2017,sa_clv,2.IMF_IFS_NA_new/gdp_panel_all.dta,WB_rebas,0,WB,,,.8745870629138802,1617349.192091465,,,,,
CAN,Canada,1975,4,1975q4,189522.8,165754.1890072147,165754.1890072147,,,,,,2017,sa_clv,2.IMF_IFS_NA_new/gdp_panel_all.dta,WB_rebas,0,WB,,,.8745870629138802,1617349.192091465,,,,,
CAN,Canada,1976,1,1976q1,192825.5,168642.6876999004,168642.6876999004,9341.416999999999,9660.411953663939,.0199603806675,.0174570907026319,.0174570907026319,2017,sa_clv,2.IMF_IFS_NA_new/gdp_panel_all.dta,WB_rebas,0,WB,,,.8745870629138802,1617349.192091465,,,ok,1,1
CAN,Canada,1976,2,1976q2,196983.8,172279.4830836152,172279.4830836152,9766.762000000001,9725.01476219393,.0202553728520574,.0177150870509064,.0177150870509064,2017,sa_clv,2.IMF_IFS_NA_new/gdp_panel_all.dta,WB_rebas,0,WB,,,.8745870629138802,1617349.192091465,,,ok,1,1
CAN,Canada,1976,3,1976q3,197893.3,173074.9200173354,173074.9200173354,10097.449,9780.69701778759,.0202330467491328,.0176955609301233,.0176955609301233,2017,sa_clv,2.IMF_IFS_NA_new/gdp_panel_all.dta,WB_rebas,0,WB,,,.8745870629138802,1617349.192091465,,,ok,1,1
CAN,Canada,1976,4,1976q4,198213,173354.525501349,173354.525501349,9784.312,9821.17698378559,.020182204264035,.0176510947504104,.0176510947504104,2017,sa_clv,2.IMF_IFS_NA_new/gdp_panel_all.dta,WB_rebas,0,WB,,,.8745870629138802,1617349.192091465,,,ok,1,1
CAN,Canada,1977,1,1977q1,201253.3,176013.532548726,176013.532548726,9537.207,9860.667944978341,.0204097025802893,.017850061834641,.017850061834641,2017,sa_clv,2.IMF_IFS_NA_new/gdp_panel_all.dta,WB_rebas,0,WB,,,.8745870629138802,1617349.192091465,,,ok,1,1
CAN,Canada,1977,2,1977q2,202280.3,176911.7334623386,176911.7334623386,9942.772999999999,9901.568894697361,.0204291160472891,.0178670406017254,.0178670406017254,2017,sa_clv,2.IMF_IFS_NA_new/gdp_panel_all.dta,WB_rebas,0,WB,,,.8745870629138802,1617349.192091465,,,ok,1,1
CAN,Canada,1977,3,1977q3,203469.3,177951.6174801431,177951.6174801431,10249.082,9928.5413807394,.0204933728125175,.0179232387372989,.0179232387372989,2017,sa_clv,2.IMF_IFS_NA_new/gdp_panel_all.dta,WB_rebas,0,WB,,,.8745870629138802,1617349.192091465,,,ok,1,1
CAN,Canada,1977,4,1977q4,206693.5,180771.4610883901,180771.4610883901,9939.505999999999,9977.44940062282,.0207160659704371,.0181180032922147,.0181180032922147,2017,sa_clv,2.IMF_IFS_NA_new/gdp_panel_all.dta,WB_rebas,0,WB,,,.8745870629138802,1617349.192091465,,,ok,1,1
CAN,Canada,1978,1,1978q1,208478.5,182332.5989956914,182332.5989956914,9727.493,10052.7008203174,.0207385561080905,.0181376728756496,.0181376728756496,2017,sa_clv,2.IMF_IFS_NA_new/gdp_panel_all.dta,WB_rebas,0,WB,,,.8745870629138802,1617349.192091465,,,ok,1,1
CAN,Canada,1978,2,1978q2,209897.5,183573.6380379662,183573.6380379662,10194.422,10153.9587881503,.0206714941806688,.0180790213815125,.0180790213815125,2017,sa_clv,2.IMF_IFS_NA_new/gdp_panel_all.dta,WB_rebas,0,WB,,,.8745870629138802,1617349.192091465,,,ok,1,1
CAN,Canada,1978,3,1978q3,211855.5,185286.0795071516,185286.0795071516,10609.03,10280.2565026863,.0206079974701644,.0180234879799677,.0180234879799677,2017,sa_clv,2.IMF_IFS_NA_new/gdp_panel_all.dta,WB_rebas,0,WB,,,.8745870629138802,1617349.192091465,,,ok,1,1
CAN,Canada,1978,4,1978q4,213864.3,187042.949999133,187042.949999133,10350.19,10391.4378458328,.0205808188599968,.0179997179191272,.0179997179191272,2017,sa_clv,2.IMF_IFS_NA_new/gdp_panel_all.dta,WB_rebas,0,WB,,,.8745870629138802,1617349.192091465,,,ok,1,1
CAN,Canada,1979,1,1979q1,215570.5,188535.1704458766,188535.1704458766,10161.713,10494.5533828807,.0205411790416589,.0179650494468326,.0179650494468326,2017,sa_clv,2.IMF_IFS_NA_new/gdp_panel_all.dta,WB_rebas,0,WB,,,.8745870629138802,1617349.192091465,,,ok,1,1
CAN,Canada,1979,2,1979q2,218430.3,191036.3145283977,191036.3145283977,10650.342,10607.11356979,.0205928124143131,.0180102073265705,.0180102073265705,2017,sa_clv,2.IMF_IFS_NA_new/gdp_panel_all.dta,WB_rebas,0,WB,,,.8745870629138802,1617349.192091465,,,ok,1,1
CAN,Canada,1979,3,1979q3,220031.5,192436.7033335354,192436.7033335354,11074.351,10736.9061357703,.0204930076893342,.0179229194052863,.0179229194052863,2017,sa_clv,2.IMF_IFS_NA_new/gdp_panel_all.dta,WB_rebas,0,WB,,,.8745870629138802,1617349.192091465,,,ok,1,1
CAN,Canada,1979,4,1979q4,221507.8,193727.8562145152,193727.8562145152,10787.878,10834.7074481532,.0204442806656267,.0178803033807375,.0178803033807375,2017,sa_clv,2.IMF_IFS_NA_new/gdp_panel_all.dta,WB_rebas,0,WB,,,.8745870629138802,1617349.192091465,,,ok,1,1
CAN,Canada,1980,1,1980q1,223045.8,195072.9711172767,195072.9711172767,10563.162,10901.1167467497,.0204608211416967,.0178947694671227,.0178947694671227,2017,sa_clv,2.IMF_IFS_NA_new/gdp_panel_all.dta,WB_rebas,0,WB,,,.8745870629138802,1617349.192091465,,,ok,1,1
CAN,Canada,1980,2,1980q2,222948.3,194987.6988786426,194987.6988786426,10977.533,10928.0331141964,.0204015029667482,.0178428905587171,.0178428905587171,2017,sa_clv,2.IMF_IFS_NA_new/gdp_panel_all.dta,WB_rebas,0,WB,,,.8745870629138802,1617349.192091465,,,ok,1,1
CAN,Canada,1980,3,1980q3,222763,194825.6378958847,194825.6378958847,11330.373,10993.1222432238,.0202638518040052,.017722502632587,.017722502632587,2017,sa_clv,2.IMF_IFS_NA_new/gdp_panel_all.dta,WB_rebas,0,WB,,,.8745870629138802,1617349.192091465,,,ok,1,1
CAN,Canada,1980,4,1980q4,225845.3,197521.3775999041,197521.3775999041,11065.119,11117.6167158074,.0203141829560364,.0177665216070151,.0177665216070151,2017,sa_clv,2.IMF_IFS_NA_new/gdp_panel_all.dta,WB_rebas,0,WB,,,.8745870629138802,1617349.192091465,,,ok,1,1
CAN,Canada,1981,1,1981q1,230710.8,201776.6809545116,201776.6809545116,10907.008,11251.218215109,.0205054062226065,.0179337630020854,.0179337630020854,2017,sa_clv,2.IMF_IFS_NA_new/gdp_panel_all.dta,WB_rebas,0,WB,,,.8745870629138802,1617349.192091465,,,ok,1,1
CAN,Canada,1981,2,1981q2,233233.3,203982.8268207119,203982.8268207119,11397.864,11338.729757288,.0205696144976106,.017989918728736,.017989918728736,2017,sa_clv,2.IMF_IFS_NA_new/gdp_panel_all.dta,WB_rebas,0,WB,,,.8745870629138802,1617349.192091465,,,ok,1,1
CAN,Canada,1981,3,1981q3,231136.3,202148.8177497815,202148.8177497815,11690.735,11349.2510517857,.020365775586895,.0178116438545057,.0178116438545057,2017,sa_clv,2.IMF_IFS_NA_new/gdp_panel_all.dta,WB_rebas,0,WB,,,.8745870629138802,1617349.192091465,,,ok,1,1
CAN,Canada,1981,4,1981q4,230073.3,201219.131701904,201219.131701904,11224.527,11280.727669672,.0203952534567914,.0178374248181593,.0178374248181593,2017,sa_clv,2.IMF_IFS_NA_new/gdp_panel_all.dta,WB_rebas,0,WB,,,.8745870629138802,1617349.192091465,,,ok,1,1
CAN,Canada,1982,1,1982q1,227440.3,198916.3439652518,198916.3439652518,10827.668,11167.9781399986,.0203653962381438,.0178113120809956,.0178113120809956,2017,sa_clv,2.IMF_IFS_NA_new/gdp_panel_all.dta,WB_rebas,0,WB,,,.8745870629138802,1617349.192091465,,,ok,1,1
CAN,Canada,1982,2,1982q2,224821.8,196626.2377410118,196626.2377410118,11058.105,10994.6831891704,.0204482290332336,.0178837565719661,.0178837565719661,2017,sa_clv,2.IMF_IFS_NA_new/gdp_panel_all.dta,WB_rebas,0,WB,,,.8745870629138802,1617349.192091465,,,ok,1,1
CAN,Canada,1982,3,1982q3,222828,194882.4860549741,194882.4860549741,11159.048,10837.9883610531,.0205599039763453,.0179814260324633,.0179814260324633,2017,sa_clv,2.IMF_IFS_NA_new/gdp_panel_all.dta,WB_rebas,0,WB,,,.8745870629138802,1617349.192091465,,,ok,1,1
CAN,Canada,1982,4,1982q4,220771.8,193084.1601362106,193084.1601362106,10729.881,10783.888213033,.0204723746795876,.017904874041893,.017904874041893,2017,sa_clv,2.IMF_IFS_NA_new/gdp_panel_all.dta,WB_rebas,0,WB,,,.8745870629138802,1617349.192091465,,,ok,1,1
CAN,Canada,1983,1,1983q1,224379.8,196239.6702592038,196239.6702592038,10494.881,10824.7858194409,.0207283362223225,.0181287346957725,.0181287346957725,2017,sa_clv,2.IMF_IFS_NA_new/gdp_panel_all.dta,WB_rebas,0,WB,,,.8745870629138802,1617349.192091465,,,ok,1,1
CAN,Canada,1983,2,1983q2,228806.3,200111.0298931921,200111.0298931921,11029,10962.9162961486,.020870933775202,.018253448670724,.018253448670724,2017,sa_clv,2.IMF_IFS_NA_new/gdp_panel_all.dta,WB_rebas,0,WB,,,.8745870629138802,1617349.192091465,,,ok,1,1
CAN,Canada,1983,3,1983q3,231376.8,202359.1559384123,202359.1559384123,11440.646,11114.9438632423,.0208167313165814,.0182060439016363,.0182060439016363,2017,sa_clv,2.IMF_IFS_NA_new/gdp_panel_all.dta,WB_rebas,0,WB,,,.8745870629138802,1617349.192091465,,,ok,1,1
CAN,Canada,1983,4,1983q4,234253.3,204874.905624884,204874.905624884,11123.477,11179.1528106984,.0209544769596333,.0183265144590223,.0183265144590223,2017,sa_clv,2.IMF_IFS_NA_new/gdp_panel_all.dta,WB_rebas,0,WB,,,.8745870629138802,1617349.192091465,,,ok,1,1
CAN,Canada,1984,1,1984q1,238310.5,208423.2802565382,208423.2802565382,10848.898,11186.2099968157,.0213039537133523,.018632162306614,.018632162306614,2017,sa_clv,2.IMF_IFS_NA_new/gdp_panel_all.dta,WB_rebas,0,WB,,,.8745870629138802,1617349.192091465,,,ok,1,1
CAN,Canada,1984,2,1984q2,242935.3,212468.0705051024,212468.0705051024,11318.17,11248.5482192777,.0215970359253702,.0188884882176151,.0188884882176151,2017,sa_clv,2.IMF_IFS_NA_new/gdp_panel_all.dta,WB_rebas,0,WB,,,.8745870629138802,1617349.192091465,,,ok,1,1
CAN,Canada,1984,3,1984q3,243979.8,213381.5766923159,213381.5766923159,11684.716,11360.3519201049,.0214764297546292,.0187830076209774,.0187830076209774,2017,sa_clv,2.IMF_IFS_NA_new/gdp_panel_all.dta,WB_rebas,0,WB,,,.8745870629138802,1617349.192091465,,,ok,1,1
CAN,Canada,1984,4,1984q4,247787.5,216711.7418517731,216711.7418517731,11355.094,11411.1788698686,.0217144523651528,.0189911791168224,.0189911791168224,2017,sa_clv,2.IMF_IFS_NA_new/gdp_panel_all.dta,WB_rebas,0,WB,,,.8745870629138802,1617349.192091465,,,ok,1,1
CAN,Canada,1985,1,1985q1,251594.5,220041.2948002862,220041.2948002862,11173.07,11513.0049289659,.0218530697721675,.0191124121076921,.0191124121076921,2017,sa_clv,2.IMF_IFS_NA_new/gdp_panel_all.dta,WB_rebas,0,WB,,,.8745870629138802,1617349.192091465,,,ok,1,1
CAN,Canada,1985,2,1985q2,252403.8,220749.0981103024,220749.0981103024,11667.408,11592.5947044059,.0217728477908463,.0190422510006672,.0190422510006672,2017,sa_clv,2.IMF_IFS_NA_new/gdp_panel_all.dta,WB_rebas,0,WB,,,.8745870629138802,1617349.192091465,,,ok,1,1
CAN,Canada,1985,3,1985q3,255608,223551.4499772911,223551.4499772911,12029.942,11709.0680561079,.0218299183825023,.0190921642018024,.0190921642018024,2017,sa_clv,2.IMF_IFS_NA_new/gdp_panel_all.dta,WB_rebas,0,WB,,,.8745870629138802,1617349.192091465,,,ok,1,1
CAN,Canada,1985,4,1985q4,259505,226959.7157614665,226959.7157614665,11761.596,11817.5879137291,.021959218911206,.0192052487714346,.0192052487714346,2017,sa_clv,2.IMF_IFS_NA_new/gdp_panel_all.dta,WB_rebas,0,WB,,,.8745870629138802,1617349.192091465,,,ok,1,1
CAN,Canada,1986,1,1986q1,259373.5,226844.7075626933,226844.7075626933,11582.658,11925.2288186816,.0217499809809666,.0190222519845764,.0190222519845764,2017,sa_clv,2.IMF_IFS_NA_new/gdp_panel_all.dta,WB_rebas,0,WB,,,.8745870629138802,1617349.192091465,,,ok,1,1
CAN,Canada,1986,2,1986q2,260864.3,228148.5419560853,228148.5419560853,12081.966,12000.2799595639,.0217381845156119,.019011934948589,.019011934948589,2017,sa_clv,2.IMF_IFS_NA_new/gdp_panel_all.dta,WB_rebas,0,WB,,,.8745870629138802,1617349.192091465,,,ok,1,1
CAN,Canada,1986,3,1986q3,261192.3,228435.4065127211,228435.4065127211,12345.052,12032.9336612514,.0217064522545399,.0189841823235785,.0189841823235785,2017,sa_clv,2.IMF_IFS_NA_new/gdp_panel_all.dta,WB_rebas,0,WB,,,.8745870629138802,1617349.192091465,,,ok,1,1
CAN,Canada,1986,4,1986q4,259301.5,226781.7372941635,226781.7372941635,12024.346,12077.1877196704,.0214703543588769,.0187776941584504,.0187776941584504,2017,sa_clv,2.IMF_IFS_NA_new/gdp_panel_all.dta,WB_rebas,0,WB,,,.8745870629138802,1617349.192091465,,,ok,1,1
CAN,Canada,1987,1,1987q1,265295,232023.5748557379,232023.5748557379,11796.764,12135.8395938213,.0218604570329909,.0191188729104386,.0191188729104386,2017,sa_clv,2.IMF_IFS_NA_new/gdp_panel_all.dta,WB_rebas,0,WB,,,.8745870629138802,1617349.192091465,,,ok,1,1
CAN,Canada,1987,2,1987q2,268693.5,234995.8589890507,234995.8589890507,12353.591,12269.3891301715,.021899501038667,.0191530202926872,.0191530202926872,2017,sa_clv,2.IMF_IFS_NA_new/gdp_panel_all.dta,WB_rebas,0,WB,,,.8745870629138802,1617349.192091465,,,ok,1,1
CAN,Canada,1987,3,1987q3,272798.8,238586.301258431,238586.301258431,12699.325,12391.4779300109,.0220150333592823,.0192540633656458,.0192540633656458,2017,sa_clv,2.IMF_IFS_NA_new/gdp_panel_all.dta,WB_rebas,0,WB,,,.8745870629138802,1617349.192091465,,,ok,1,1
CAN,Canada,1987,4,1987q4,276323,241668.5209855521,241668.5209855521,12482.411,12533.0339884902,.0220475744543391,.0192825233863955,.0192825233863955,2017,sa_clv,2.IMF_IFS_NA_new/gdp_panel_all.dta,WB_rebas,0,WB,,,.8745870629138802,1617349.192091465,,,ok,1,1
CAN,Canada,1988,1,1988q1,280349,245189.6085008434,245189.6085008434,12288.047,12630.6739782406,.0221958860218361,.0194122347646089,.0194122347646089,2017,sa_clv,2.IMF_IFS_NA_new/gdp_panel_all.dta,WB_rebas,0,WB,,,.8745870629138802,1617349.192091465,,,ok,1,1
CAN,Canada,1988,2,1988q2,282836.8,247365.4061959606,247365.4061959606,12758.366,12677.3051757939,.0223104828729729,.0195124596880638,.0195124596880638,2017,sa_clv,2.IMF_IFS_NA_new/gdp_panel_all.dta,WB_rebas,0,WB,,,.8745870629138802,1617349.192091465,,,ok,1,1
CAN,Canada,1988,3,1988q3,282878.8,247402.1388526029,247402.1388526029,13030.27,12719.477114521,.0222398135908477,.0194506532481717,.0194506532481717,2017,sa_clv,2.IMF_IFS_NA_new/gdp_panel_all.dta,WB_rebas,0,WB,,,.8745870629138802,1617349.192091465,,,ok,1,1
CAN,Canada,1988,4,1988q4,284820,249099.8872591314,249099.8872591314,12761.653,12809.3200175096,.022235372339099,.0194467689868491,.0194467689868491,2017,sa_clv,2.IMF_IFS_NA_new/gdp_panel_all.dta,WB_rebas,0,WB,,,.8745870629138802,1617349.192091465,,,ok,1,1
