country,country_name,iso3,year,quarter,time,period,t,realGDP_usd_pa_empl,y
CHL,Chile,CHL,2008,1,2008.0,2008-Q1,2008q1,0.0081613903335732,-4.808340740503506
CHL,Chile,CHL,2008,2,2008.25,2008-Q2,2008q2,0.0082826893869479,-4.79358755813581
CHL,Chile,CHL,2008,3,2008.5,2008-Q3,2008q3,0.0078361463226038,-4.849008105949656
CHL,Chile,CHL,2008,4,2008.75,2008-Q4,2008q4,0.0084302699208214,-4.775926488403701
CHL,Chile,CHL,2009,1,2009.0,2009-Q1,2009q1,0.0080832199102016,-4.817964982092837
CHL,Chile,CHL,2009,2,2009.25,2009-Q2,2009q2,0.0082309430871062,-4.79985467947232
CHL,Chile,CHL,2009,3,2009.5,2009-Q3,2009q3,0.007873278249825,-4.844280753117401
CHL,Chile,CHL,2009,4,2009.75,2009-Q4,2009q4,0.0083899464630888,-4.780721139561665
CHL,Chile,CHL,2010,1,2010.0,2010-Q1,2010q1,0.0074890138132445,-4.894318157245451
CHL,Chile,CHL,2010,2,2010.25,2010-Q2,2010q2,0.0078777711096385,-4.8437102692299066
CHL,Chile,CHL,2010,3,2010.5,2010-Q3,2010q3,0.0075389894513394,-4.887667130965728
CHL,Chile,CHL,2010,4,2010.75,2010-Q4,2010q4,0.0080565326036121,-4.8212720130883495
CHL,Chile,CHL,2011,1,2011.0,2011-Q1,2011q1,0.0076490813101997,-4.873169728525069
CHL,Chile,CHL,2011,2,2011.25,2011-Q2,2011q2,0.0078408618765722,-4.848406517425786
CHL,Chile,CHL,2011,3,2011.5,2011-Q3,2011q3,0.0075659883045063,-4.884092298568648
CHL,Chile,CHL,2011,4,2011.75,2011-Q4,2011q4,0.0082640686184965,-4.795838243896211
CHL,Chile,CHL,2012,1,2012.0,2012-Q1,2012q1,0.0078675217019639,-4.8450121705974984
CHL,Chile,CHL,2012,2,2012.25,2012-Q2,2012q2,0.0082317112118395,-4.799761362231989
CHL,Chile,CHL,2012,3,2012.5,2012-Q3,2012q3,0.0078827136016336,-4.843083068703061
CHL,Chile,CHL,2012,4,2012.75,2012-Q4,2012q4,0.0085415461077678,-4.762813244503831
CHL,Chile,CHL,2013,1,2013.0,2013-Q1,2013q1,0.0080591445339474,-4.820947865323924
CHL,Chile,CHL,2013,2,2013.25,2013-Q2,2013q2,0.008320106040508,-4.789080278976875
CHL,Chile,CHL,2013,3,2013.5,2013-Q3,2013q3,0.0079744101644305,-4.831517593619425
CHL,Chile,CHL,2013,4,2013.75,2013-Q4,2013q4,0.0085652081151983,-4.7600468491710375
CHL,Chile,CHL,2014,1,2014.0,2014-Q1,2014q1,0.0080867031758631,-4.817534149404662
CHL,Chile,CHL,2014,2,2014.25,2014-Q2,2014q2,0.0083403203189948,-4.7866536557957
CHL,Chile,CHL,2014,3,2014.5,2014-Q3,2014q3,0.008000090901035,-4.82830237473748
CHL,Chile,CHL,2014,4,2014.75,2014-Q4,2014q4,0.0086113786561459,-4.754670850695734
CHL,Chile,CHL,2015,1,2015.0,2015-Q1,2015q1,0.0082156863773555,-4.801709979266114
CHL,Chile,CHL,2015,2,2015.25,2015-Q2,2015q2,0.0084107641641346,-4.778242945375486
CHL,Chile,CHL,2015,3,2015.5,2015-Q3,2015q3,0.007969195721094,-4.832171704560182
CHL,Chile,CHL,2015,4,2015.75,2015-Q4,2015q4,0.0085774931602712,-4.75861358063552
CHL,Chile,CHL,2016,1,2016.0,2016-Q1,2016q1,0.0083314950779396,-4.787712357762989
CHL,Chile,CHL,2016,2,2016.25,2016-Q2,2016q2,0.0083929254126386,-4.780366140774432
CHL,Chile,CHL,2016,3,2016.5,2016-Q3,2016q3,0.0080582275371981,-4.821061655183244
CHL,Chile,CHL,2016,4,2016.75,2016-Q4,2016q4,0.0085775114128466,-4.758611452676262
CHL,Chile,CHL,2017,1,2017.0,2017-Q1,2017q1,0.0081809210409341,-4.805950538014803
CHL,Chile,CHL,2017,2,2017.25,2017-Q2,2017q2,0.0082690323402443,-4.7952377852273464
CHL,Chile,CHL,2017,3,2017.5,2017-Q3,2017q3,0.0079841610694849,-4.830295566142787
CHL,Chile,CHL,2017,4,2017.75,2017-Q4,2017q4,0.0085724943258053,-4.759196535534061
CHL,Chile,CHL,2018,1,2018.0,2018-Q1,2018q1,0.0082853639881256,-4.793264695679928
CHL,Chile,CHL,2018,2,2018.25,2018-Q2,2018q2,0.0084810686038303,-4.769918822514868
CHL,Chile,CHL,2018,3,2018.5,2018-Q3,2018q3,0.0080852231819248,-4.817717181890673
CHL,Chile,CHL,2018,4,2018.75,2018-Q4,2018q4,0.0087415057247839,-4.739672824429582
CHL,Chile,CHL,2019,1,2019.0,2019-Q1,2019q1,0.0082764958490968,-4.79433560679299
CHL,Chile,CHL,2019,2,2019.25,2019-Q2,2019q2,0.0084469564368087,-4.773949087488303
CHL,Chile,CHL,2019,3,2019.5,2019-Q3,2019q3,0.0080513056316293,-4.821921010438575
CHL,Chile,CHL,2019,4,2019.75,2019-Q4,2019q4,0.0083320300797515,-4.787648145442125
CHL,Chile,CHL,2020,1,2020.0,2020-Q1,2020q1,0.0081736592009828,-4.806838587762473
CHL,Chile,CHL,2020,2,2020.25,2020-Q2,2020q2,0.008960204153483,-4.714962267267929
CHL,Chile,CHL,2020,3,2020.5,2020-Q3,2020q3,0.0089251045120818,-4.71888724134782
CHL,Chile,CHL,2020,4,2020.75,2020-Q4,2020q4,0.009432593777238,-4.663584164247003
CHL,Chile,CHL,2021,1,2021.0,2021-Q1,2021q1,0.0090147690005461,-4.708891046554644
CHL,Chile,CHL,2021,2,2021.25,2021-Q2,2021q2,0.0094231754250704,-4.66458315324075
CHL,Chile,CHL,2021,3,2021.5,2021-Q3,2021q3,0.0091578795020315,-4.693140622506705
CHL,Chile,CHL,2021,4,2021.75,2021-Q4,2021q4,0.0097485268620236,-4.63063909646229
CHL,Chile,CHL,2022,1,2022.0,2022-Q1,2022q1,0.0088434464583832,-4.728078607454652
CHL,Chile,CHL,2022,2,2022.25,2022-Q2,2022q2,0.0089795567982891,-4.712804752196783
CHL,Chile,CHL,2022,3,2022.5,2022-Q3,2022q3,0.0086528526471138,-4.7498662266122285
CHL,Chile,CHL,2022,4,2022.75,2022-Q4,2022q4,0.0092411198379971,-4.684092206083585
CHL,Chile,CHL,2023,1,2023.0,2023-Q1,2023q1,0.0086380769000405,-4.751575301954834
CHL,Chile,CHL,2023,2,2023.25,2023-Q2,2023q2,0.0087461936452738,-4.739136685226478
CHL,Chile,CHL,2023,3,2023.5,2023-Q3,2023q3,0.0085926452379698,-4.756848646506233
CHL,Chile,CHL,2023,4,2023.75,2023-Q4,2023q4,0.0091374462671841,-4.695374334395859
CHL,Chile,CHL,2024,1,2024.0,2024-Q1,2024q1,0.0086378384221888,-4.7516029100841015
CHL,Chile,CHL,2024,2,2024.25,2024-Q2,2024q2,0.0085741442508255,-4.759004086732167
CHL,Chile,CHL,2024,3,2024.5,2024-Q3,2024q3,0.0085816036539225,-4.758134476895453
CHL,Chile,CHL,2024,4,2024.75,2024-Q4,2024q4,0.0094240768097337,-4.664487501667486
CHL,Chile,CHL,2025,1,2025.0,2025-Q1,2025q1,0.0088110330650223,-4.7317505854065605
CHL,Chile,CHL,2025,2,2025.25,2025-Q2,2025q2,0.0088979779303843,-4.721931226890832
CHL,Chile,CHL,2025,3,2025.5,2025-Q3,2025q3,0.008605921198233,-4.755304801215483
CHL,Chile,CHL,2025,4,2025.75,2025-Q4,2025q4,0.0093976782793054,-4.667292611776874
COL,Colombia,COL,2005,1,2005.0,2005-Q1,2005q1,0.0027103046994781,-5.910694215179123
COL,Colombia,COL,2005,2,2005.25,2005-Q2,2005q2,0.002762271490401,-5.8917019339665
COL,Colombia,COL,2005,3,2005.5,2005-Q3,2005q3,0.0028007093474129,-5.877882555523973
COL,Colombia,COL,2005,4,2005.75,2005-Q4,2005q4,0.0029158569830965,-5.837591511615831
COL,Colombia,COL,2006,1,2006.0,2006-Q1,2006q1,0.0027915573885219,-5.881155635115345
COL,Colombia,COL,2006,2,2006.25,2006-Q2,2006q2,0.002849147952041,-5.860735293596423
COL,Colombia,COL,2006,3,2006.5,2006-Q3,2006q3,0.0030093737978802,-5.806023262436156
COL,Colombia,COL,2006,4,2006.75,2006-Q4,2006q4,0.003224853098295,-5.736867880688155
COL,Colombia,COL,2007,1,2007.0,2007-Q1,2007q1,0.0030730044470456,-5.78509954869992
COL,Colombia,COL,2007,2,2007.25,2007-Q2,2007q2,0.0030534227348563,-5.791492109418087
COL,Colombia,COL,2007,3,2007.5,2007-Q3,2007q3,0.0032044218217761,-5.743223603705138
COL,Colombia,COL,2007,4,2007.75,2007-Q4,2007q4,0.0032955629580826,-5.715178273395874
COL,Colombia,COL,2008,1,2008.0,2008-Q1,2008q1,0.003087937322321,-5.7802519442014395
COL,Colombia,COL,2008,2,2008.25,2008-Q2,2008q2,0.0031147691310136,-5.771600244733821
COL,Colombia,COL,2008,3,2008.5,2008-Q3,2008q3,0.0032434093835102,-5.7311302235740404
COL,Colombia,COL,2008,4,2008.75,2008-Q4,2008q4,0.0033360925820853,-5.702955042447077
COL,Colombia,COL,2009,1,2009.0,2009-Q1,2009q1,0.0030246915014293,-5.80094617569853
COL,Colombia,COL,2009,2,2009.25,2009-Q2,2009q2,0.0029770475676702,-5.816823218685086
COL,Colombia,COL,2009,3,2009.5,2009-Q3,2009q3,0.0031046096714843,-5.77486728116571
COL,Colombia,COL,2009,4,2009.75,2009-Q4,2009q4,0.003170947235426,-5.753724923291268
COL,Colombia,COL,2010,1,2010.0,2010-Q1,2010q1,0.003041622397331,-5.795364222589743
COL,Colombia,COL,2010,2,2010.25,2010-Q2,2010q2,0.0030766546171191,-5.783912435572484
COL,Colombia,COL,2010,3,2010.5,2010-Q3,2010q3,0.0031385155386979,-5.764005349223915
COL,Colombia,COL,2010,4,2010.75,2010-Q4,2010q4,0.0033051612226123,-5.712270025442453
COL,Colombia,COL,2011,1,2011.0,2011-Q1,2011q1,0.0031562557979326,-5.7583688279735465
COL,Colombia,COL,2011,2,2011.25,2011-Q2,2011q2,0.0031977405856539,-5.745310785542299
COL,Colombia,COL,2011,3,2011.5,2011-Q3,2011q3,0.0032916308863002,-5.716372126906889
COL,Colombia,COL,2011,4,2011.75,2011-Q4,2011q4,0.0033451850098394,-5.700233277562424
COL,Colombia,COL,2012,1,2012.0,2012-Q1,2012q1,0.0032066446388315,-5.742530172383492
COL,Colombia,COL,2012,2,2012.25,2012-Q2,2012q2,0.0032068365779245,-5.742470317497644
COL,Colombia,COL,2012,3,2012.5,2012-Q3,2012q3,0.0032814947232989,-5.7194562520667525
COL,Colombia,COL,2012,4,2012.75,2012-Q4,2012q4,0.0034281006502854,-5.675748917450856
COL,Colombia,COL,2013,1,2013.0,2013-Q1,2013q1,0.003283648781074,-5.71880004162719
COL,Colombia,COL,2013,2,2013.25,2013-Q2,2013q2,0.0033596266353484,-5.6959254316133805
COL,Colombia,COL,2013,3,2013.5,2013-Q3,2013q3,0.0034155250074631,-5.679424062061569
COL,Colombia,COL,2013,4,2013.75,2013-Q4,2013q4,0.0035682227288087,-5.635687642219201
COL,Colombia,COL,2014,1,2014.0,2014-Q1,2014q1,0.0034182527602043,-5.678625747284939
COL,Colombia,COL,2014,2,2014.25,2014-Q2,2014q2,0.0033878893153992,-5.687548172324812
COL,Colombia,COL,2014,3,2014.5,2014-Q3,2014q3,0.0034893216321336,-5.65804793640784
COL,Colombia,COL,2014,4,2014.75,2014-Q4,2014q4,0.0036186855602703,-5.62164442398071
COL,Colombia,COL,2015,1,2015.0,2015-Q1,2015q1,0.0034397562979227,-5.67235465373348
COL,Colombia,COL,2015,2,2015.25,2015-Q2,2015q2,0.0034385846128374,-5.6726953420220765
COL,Colombia,COL,2015,3,2015.5,2015-Q3,2015q3,0.0035642122057968,-5.636812229676737
COL,Colombia,COL,2015,4,2015.75,2015-Q4,2015q4,0.0036222185756422,-5.620668574670747
COL,Colombia,COL,2016,1,2016.0,2016-Q1,2016q1,0.0035011091774801,-5.6546754528399985
COL,Colombia,COL,2016,2,2016.25,2016-Q2,2016q2,0.0034903690887701,-5.657747792264998
COL,Colombia,COL,2016,3,2016.5,2016-Q3,2016q3,0.0036186374439136,-5.621657720708429
COL,Colombia,COL,2016,4,2016.75,2016-Q4,2016q4,0.0037000284012229,-5.599414783355229
COL,Colombia,COL,2017,1,2017.0,2017-Q1,2017q1,0.003507299643749,-5.652908869857542
COL,Colombia,COL,2017,2,2017.25,2017-Q2,2017q2,0.0034863551995019,-5.658898443930513
COL,Colombia,COL,2017,3,2017.5,2017-Q3,2017q3,0.0036385357224175,-5.61617395232853
COL,Colombia,COL,2017,4,2017.75,2017-Q4,2017q4,0.0037396179168308,-5.588771834049703
COL,Colombia,COL,2018,1,2018.0,2018-Q1,2018q1,0.0035514276862798,-5.640405591192302
COL,Colombia,COL,2018,2,2018.25,2018-Q2,2018q2,0.0035668563928509,-5.636070633339889
COL,Colombia,COL,2018,3,2018.5,2018-Q3,2018q3,0.003687659369284,-5.602763339461222
COL,Colombia,COL,2018,4,2018.75,2018-Q4,2018q4,0.0038313549246818,-5.564536772114646
COL,Colombia,COL,2019,1,2019.0,2019-Q1,2019q1,0.0036293020985237,-5.61871490854944
COL,Colombia,COL,2019,2,2019.25,2019-Q2,2019q2,0.0036898688988835,-5.602164350318722
COL,Colombia,COL,2019,3,2019.5,2019-Q3,2019q3,0.0038466970336565,-5.560540412236679
COL,Colombia,COL,2019,4,2019.75,2019-Q4,2019q4,0.003911189554897,-5.543913717265636
COL,Colombia,COL,2020,1,2020.0,2020-Q1,2020q1,0.0037230109313764,-5.593222547921707
COL,Colombia,COL,2020,2,2020.25,2020-Q2,2020q2,0.0039012507613141,-5.546458069233108
COL,Colombia,COL,2020,3,2020.5,2020-Q3,2020q3,0.0039936478381691,-5.523050220592756
COL,Colombia,COL,2020,4,2020.75,2020-Q4,2020q4,0.0040474575216015,-5.509666367439391
COL,Colombia,COL,2021,1,2021.0,2021-Q1,2021q1,0.0037845957272766,-5.576816206971181
COL,Colombia,COL,2021,2,2021.25,2021-Q2,2021q2,0.0037957546411906,-5.573872036469246
COL,Colombia,COL,2021,3,2021.5,2021-Q3,2021q3,0.0040230521253248,-5.515714429268994
COL,Colombia,COL,2021,4,2021.75,2021-Q4,2021q4,0.0043186433641477,-5.444813962122693
COL,Colombia,COL,2022,1,2022.0,2022-Q1,2022q1,0.0039169867757064,-5.542432600432199
COL,Colombia,COL,2022,2,2022.25,2022-Q2,2022q2,0.003952080583385,-5.533513108771758
COL,Colombia,COL,2022,3,2022.5,2022-Q3,2022q3,0.0040556996452652,-5.507632067391548
COL,Colombia,COL,2022,4,2022.75,2022-Q4,2022q4,0.0041701044426755,-5.479814197279922
COL,Colombia,COL,2023,1,2023.0,2023-Q1,2023q1,0.0038781640465613,-5.552393421209727
COL,Colombia,COL,2023,2,2023.25,2023-Q2,2023q2,0.0038414878542925,-5.5618955253712015
COL,Colombia,COL,2023,3,2023.5,2023-Q3,2023q3,0.0038727473641729,-5.553791110586671
COL,Colombia,COL,2023,4,2023.75,2023-Q4,2023q4,0.0041034692681071,-5.495922500112974
COL,Colombia,COL,2024,1,2024.0,2024-Q1,2024q1,0.0038494145936838,-5.559834195832386
COL,Colombia,COL,2024,2,2024.25,2024-Q2,2024q2,0.0038727262313243,-5.55379656741209
COL,Colombia,COL,2024,3,2024.5,2024-Q3,2024q3,0.0039118248998196,-5.54375128757113
COL,Colombia,COL,2024,4,2024.75,2024-Q4,2024q4,0.0041209888832874,-5.491662124205558
COL,Colombia,COL,2025,1,2025.0,2025-Q1,2025q1,0.0037838738340422,-5.5770069703033816
COL,Colombia,COL,2025,2,2025.25,2025-Q2,2025q2,0.0038266175501811,-5.565774012159728
COL,Colombia,COL,2025,3,2025.5,2025-Q3,2025q3,0.0039538387154063,-5.533068345301797
COL,Colombia,COL,2025,4,2025.75,2025-Q4,2025q4,0.0040584396925027,-5.506956691426805
COL,Colombia,COL,2026,1,2026.0,2026-Q1,2026q1,0.0037804000274847,-5.577925447573058
CPV,Cape Verde,CPV,2007,1,2007.0,2007-Q1,2007q1,0.0026771834700775,-5.922989981089173
CPV,Cape Verde,CPV,2007,2,2007.25,2007-Q2,2007q2,0.0027734539794447,-5.887661811559705
CPV,Cape Verde,CPV,2007,3,2007.5,2007-Q3,2007q3,0.0026393242942961,-5.937232343714746
CPV,Cape Verde,CPV,2007,4,2007.75,2007-Q4,2007q4,0.0029627049275809,-5.821652601046319
CPV,Cape Verde,CPV,2008,1,2008.0,2008-Q1,2008q1,0.0028357271682007,-5.865456877972258
CPV,Cape Verde,CPV,2008,2,2008.25,2008-Q2,2008q2,0.0027100576718522,-5.910785363190694
CPV,Cape Verde,CPV,2008,3,2008.5,2008-Q3,2008q3,0.0028872868388218,-5.847438027912263
CPV,Cape Verde,CPV,2008,4,2008.75,2008-Q4,2008q4,0.0031528361125139,-5.759452878040381
CPV,Cape Verde,CPV,2009,1,2009.0,2009-Q1,2009q1,0.0027469712026946,-5.897256355107568
CPV,Cape Verde,CPV,2009,2,2009.25,2009-Q2,2009q2,0.0027346026687555,-5.901769130168062
CPV,Cape Verde,CPV,2009,3,2009.5,2009-Q3,2009q3,0.0028414090366165,-5.863455210191909
CPV,Cape Verde,CPV,2009,4,2009.75,2009-Q4,2009q4,0.0028613432896023,-5.856464082737165
CPV,Cape Verde,CPV,2010,1,2010.0,2010-Q1,2010q1,0.002825278792053,-5.869148231800629
CPV,Cape Verde,CPV,2010,2,2010.25,2010-Q2,2010q2,0.002950068393734,-5.825926924582551
CPV,Cape Verde,CPV,2010,3,2010.5,2010-Q3,2010q3,0.0029315734754976,-5.832215977743932
CPV,Cape Verde,CPV,2010,4,2010.75,2010-Q4,2010q4,0.0029943119115241,-5.811040819545177
CPV,Cape Verde,CPV,2011,1,2011.0,2011-Q1,2011q1,0.0029221037382212,-5.835451463812506
CPV,Cape Verde,CPV,2011,2,2011.25,2011-Q2,2011q2,0.0030571110568961,-5.790284908013619
CPV,Cape Verde,CPV,2011,3,2011.5,2011-Q3,2011q3,0.0031656881290005,-5.755384828692344
CPV,Cape Verde,CPV,2011,4,2011.75,2011-Q4,2011q4,0.0033591554145918,-5.696065701309248
CPV,Cape Verde,CPV,2012,1,2012.0,2012-Q1,2012q1,0.0031204333463698,-5.769783393738251
CPV,Cape Verde,CPV,2012,2,2012.25,2012-Q2,2012q2,0.0031772445396884,-5.751740954768871
CPV,Cape Verde,CPV,2012,3,2012.5,2012-Q3,2012q3,0.0032394544186794,-5.73235035265345
CPV,Cape Verde,CPV,2012,4,2012.75,2012-Q4,2012q4,0.0034652010123307,-5.664984635806261
CPV,Cape Verde,CPV,2013,1,2013.0,2013-Q1,2013q1,0.0033173121377439,-5.708600421019525
CPV,Cape Verde,CPV,2013,2,2013.25,2013-Q2,2013q2,0.0032717010785092,-5.722445221838819
CPV,Cape Verde,CPV,2013,3,2013.5,2013-Q3,2013q3,0.0033266062129627,-5.705802649948097
CPV,Cape Verde,CPV,2013,4,2013.75,2013-Q4,2013q4,0.0035556512800702,-5.639217031361291
CPV,Cape Verde,CPV,2014,1,2014.0,2014-Q1,2014q1,0.003405884501968,-5.6822506074845425
CPV,Cape Verde,CPV,2014,2,2014.25,2014-Q2,2014q2,0.0034117052735158,-5.680543032475237
CPV,Cape Verde,CPV,2014,3,2014.5,2014-Q3,2014q3,0.0035057688906469,-5.653345412896841
CPV,Cape Verde,CPV,2014,4,2014.75,2014-Q4,2014q4,0.0036565553293609,-5.611233741585748
CPV,Cape Verde,CPV,2015,1,2015.0,2015-Q1,2015q1,0.003712840308449,-5.595958113478863
CPV,Cape Verde,CPV,2015,2,2015.25,2015-Q2,2015q2,0.0037354120996265,-5.589897131911746
CPV,Cape Verde,CPV,2015,3,2015.5,2015-Q3,2015q3,0.003547574997534,-5.641491008199632
CPV,Cape Verde,CPV,2015,4,2015.75,2015-Q4,2015q4,0.0035681325637314,-5.635712911442385
CPV,Cape Verde,CPV,2016,1,2016.0,2016-Q1,2016q1,0.0030851668751326,-5.78114953066225
CPV,Cape Verde,CPV,2016,2,2016.25,2016-Q2,2016q2,0.002838027286473,-5.864646085606575
CPV,Cape Verde,CPV,2016,3,2016.5,2016-Q3,2016q3,0.0027208236083283,-5.906820647328523
CPV,Cape Verde,CPV,2016,4,2016.75,2016-Q4,2016q4,0.0026637115099021,-5.928034824246796
CPV,Cape Verde,CPV,2017,1,2017.0,2017-Q1,2017q1,0.0024828001656301,-5.998368256713767
CPV,Cape Verde,CPV,2017,2,2017.25,2017-Q2,2017q2,0.0022571949245075,-6.093632420450809
CPV,Cape Verde,CPV,2017,3,2017.5,2017-Q3,2017q3,0.0022295990568982,-6.105933504788103
CPV,Cape Verde,CPV,2017,4,2017.75,2017-Q4,2017q4,0.0024019521193562,-6.031473489179892
CPV,Cape Verde,CPV,2018,1,2018.0,2018-Q1,2018q1,0.0024300908147605,-6.019826649998584
CPV,Cape Verde,CPV,2018,2,2018.25,2018-Q2,2018q2,0.0025081928920256,-5.988192748472926
CPV,Cape Verde,CPV,2018,3,2018.5,2018-Q3,2018q3,0.0025834163998941,-5.95864257000423
CPV,Cape Verde,CPV,2018,4,2018.75,2018-Q4,2018q4,0.0026243443316617,-5.942924192552964
CPV,Cape Verde,CPV,2019,1,2019.0,2019-Q1,2019q1,0.0025266733733766,-5.9808517136288035
CPV,Cape Verde,CPV,2019,2,2019.25,2019-Q2,2019q2,0.0024559509888448,-6.009241224578443
CPV,Cape Verde,CPV,2019,3,2019.5,2019-Q3,2019q3,0.0025634928327275,-5.966384562637737
CPV,Cape Verde,CPV,2019,4,2019.75,2019-Q4,2019q4,0.0027042141357318,-5.912943931728451
CRI,Costa Rica,CRI,1991,1,1991.0,1991-Q1,1991q1,0.0045846073022079,-5.385050825315154
CRI,Costa Rica,CRI,1991,2,1991.25,1991-Q2,1991q2,0.004350732031981,-5.437411164825553
CRI,Costa Rica,CRI,1991,3,1991.5,1991-Q3,1991q3,0.0043801947246512,-5.430662097899074
CRI,Costa Rica,CRI,1991,4,1991.75,1991-Q4,1991q4,0.0047685503201539,-5.345712936384041
CRI,Costa Rica,CRI,1992,1,1992.0,1992-Q1,1992q1,0.0048695767067025,-5.324748264206855
CRI,Costa Rica,CRI,1992,2,1992.25,1992-Q2,1992q2,0.0045415715321021,-5.394482174380419
CRI,Costa Rica,CRI,1992,3,1992.5,1992-Q3,1992q3,0.0047724802434024,-5.34488914204766
CRI,Costa Rica,CRI,1992,4,1992.75,1992-Q4,1992q4,0.0049001308090766,-5.318493378491962
CRI,Costa Rica,CRI,1993,1,1993.0,1993-Q1,1993q1,0.0050299317776189,-5.292348858060103
CRI,Costa Rica,CRI,1993,2,1993.25,1993-Q2,1993q2,0.0046237587426058,-5.376547324015224
CRI,Costa Rica,CRI,1993,3,1993.5,1993-Q3,1993q3,0.0047429535855017,-5.3510952180292195
CRI,Costa Rica,CRI,1993,4,1993.75,1993-Q4,1993q4,0.0049923832285626,-5.2998418823193765
CRI,Costa Rica,CRI,1994,1,1994.0,1994-Q1,1994q1,0.0049693655857398,-5.304463095765901
CRI,Costa Rica,CRI,1994,2,1994.25,1994-Q2,1994q2,0.0047353868738615,-5.352691850536795
CRI,Costa Rica,CRI,1994,3,1994.5,1994-Q3,1994q3,0.0047586976152372,-5.3477812584212066
CRI,Costa Rica,CRI,1994,4,1994.75,1994-Q4,1994q4,0.004959216579725,-5.3065074983564315
CRI,Costa Rica,CRI,1995,1,1995.0,1995-Q1,1995q1,0.0051233967469462,-5.273937632763291
CRI,Costa Rica,CRI,1995,2,1995.25,1995-Q2,1995q2,0.0046770402559743,-5.36508979305407
CRI,Costa Rica,CRI,1995,3,1995.5,1995-Q3,1995q3,0.0047045489949841,-5.359225367078306
CRI,Costa Rica,CRI,1995,4,1995.75,1995-Q4,1995q4,0.0050379587956778,-5.290754279791437
CRI,Costa Rica,CRI,1996,1,1996.0,1996-Q1,1996q1,0.0051660564545475,-5.265645656271509
CRI,Costa Rica,CRI,1996,2,1996.25,1996-Q2,1996q2,0.0048101105534924,-5.337035211034544
CRI,Costa Rica,CRI,1996,3,1996.5,1996-Q3,1996q3,0.0048771686129889,-5.323190429755917
CRI,Costa Rica,CRI,1996,4,1996.75,1996-Q4,1996q4,0.0051988153981782,-5.259324487389603
CRI,Costa Rica,CRI,1997,1,1997.0,1997-Q1,1997q1,0.0049825826006315,-5.301806927864916
CRI,Costa Rica,CRI,1997,2,1997.25,1997-Q2,1997q2,0.004785519254839,-5.342160742757053
CRI,Costa Rica,CRI,1997,3,1997.5,1997-Q3,1997q3,0.0047091403676742,-5.358249899782266
CRI,Costa Rica,CRI,1997,4,1997.75,1997-Q4,1997q4,0.0051430231992814,-5.27011420135345
CRI,Costa Rica,CRI,1998,1,1998.0,1998-Q1,1998q1,0.0051266857676996,-5.273295877760522
CRI,Costa Rica,CRI,1998,2,1998.25,1998-Q2,1998q2,0.0047080525546161,-5.3584809268137645
CRI,Costa Rica,CRI,1998,3,1998.5,1998-Q3,1998q3,0.0046943261771561,-5.36140069586436
CRI,Costa Rica,CRI,1998,4,1998.75,1998-Q4,1998q4,0.0051811970459852,-5.262719159449384
CRI,Costa Rica,CRI,1999,1,1999.0,1999-Q1,1999q1,0.0051320970079173,-5.272240929851416
CRI,Costa Rica,CRI,1999,2,1999.25,1999-Q2,1999q2,0.0049251572229348,-5.313399081429089
CRI,Costa Rica,CRI,1999,3,1999.5,1999-Q3,1999q3,0.0049250650594273,-5.313417794409337
CRI,Costa Rica,CRI,1999,4,1999.75,1999-Q4,1999q4,0.0053550376994269,-5.229717535064834
CRI,Costa Rica,CRI,2000,1,2000.0,2000-Q1,2000q1,0.0053581185158535,-5.229142388684138
CRI,Costa Rica,CRI,2000,2,2000.25,2000-Q2,2000q2,0.0050164745165614,-5.29502787953548
CRI,Costa Rica,CRI,2000,3,2000.5,2000-Q3,2000q3,0.0049986265018676,-5.29859210391137
CRI,Costa Rica,CRI,2000,4,2000.75,2000-Q4,2000q4,0.0053221505307215,-5.235877822211553
CRI,Costa Rica,CRI,2001,1,2001.0,2001-Q1,2001q1,0.0052244643572184,-5.254403001751221
CRI,Costa Rica,CRI,2001,2,2001.25,2001-Q2,2001q2,0.0048693176402266,-5.324801466647858
CRI,Costa Rica,CRI,2001,3,2001.5,2001-Q3,2001q3,0.0048744648397613,-5.323744957017424
CRI,Costa Rica,CRI,2001,4,2001.75,2001-Q4,2001q4,0.0052044983400194,-5.258231961959825
CRI,Costa Rica,CRI,2002,1,2002.0,2002-Q1,2002q1,0.0051494448153324,-5.268866372965714
CRI,Costa Rica,CRI,2002,2,2002.25,2002-Q2,2002q2,0.0050616211260896,-5.286068466343566
CRI,Costa Rica,CRI,2002,3,2002.5,2002-Q3,2002q3,0.0050017854499968,-5.297960340290136
CRI,Costa Rica,CRI,2002,4,2002.75,2002-Q4,2002q4,0.0053031210183116,-5.239459760361227
CRI,Costa Rica,CRI,2003,1,2003.0,2003-Q1,2003q1,0.0052643816826493,-5.2467915794856355
CRI,Costa Rica,CRI,2003,2,2003.25,2003-Q2,2003q2,0.0050473089582847,-5.288900057273218
CRI,Costa Rica,CRI,2003,3,2003.5,2003-Q3,2003q3,0.0050680017735529,-5.284808666572062
CRI,Costa Rica,CRI,2003,4,2003.75,2003-Q4,2003q4,0.0054225898832803,-5.217181739415323
CRI,Costa Rica,CRI,2004,1,2004.0,2004-Q1,2004q1,0.0054706464502716,-5.20835848849422
CRI,Costa Rica,CRI,2004,2,2004.25,2004-Q2,2004q2,0.0052945609486113,-5.241075221475955
CRI,Costa Rica,CRI,2004,3,2004.5,2004-Q3,2004q3,0.0052404971400061,-5.251338911102478
